fetched_at,SOURCE,INTERVAL_DATETIME,REGIONID,POWER,QI,LASTCHANGED
2026-08-25T16:49:13.183Z,SATELLITE,2026/08/26 02:00:00,NSW1,0,0.6,2026/08/26 02:20:19
2026-08-25T16:49:13.183Z,SATELLITE,2026/08/26 02:00:00,QLD1,0,0.6,2026/08/26 02:20:19
2026-08-25T16:49:13.183Z,SATELLITE,2026/08/26 02:00:00,SA1,0,0.6,2026/08/26 02:20:20
2026-08-25T16:49:13.183Z,SATELLITE,2026/08/26 02:00:00,TAS1,0,0.6,2026/08/26 02:20:20
2026-08-25T16:49:13.183Z,SATELLITE,2026/08/26 02:00:00,VIC1,0,0.6,2026/08/26 02:20:20
2026-08-25T16:49:13.183Z,MEASUREMENT,2026/08/26 01:30:00,NSW1,0,1,2026/08/26 01:48:59
2026-08-25T16:49:13.183Z,MEASUREMENT,2026/08/26 01:30:00,QLD1,0,1,2026/08/26 01:48:59
2026-08-25T16:49:13.183Z,MEASUREMENT,2026/08/26 01:30:00,SA1,0,1,2026/08/26 01:48:59
2026-08-25T16:49:13.183Z,MEASUREMENT,2026/08/26 01:30:00,TAS1,0,1,2026/08/26 01:48:59
2026-08-25T16:49:13.183Z,MEASUREMENT,2026/08/26 01:30:00,VIC1,0,1,2026/08/26 01:48:59
2026-08-25T16:49:13.183Z,MEASUREMENT,2026/08/26 02:00:00,NSW1,0,1,2026/08/26 02:19:01
2026-08-25T16:49:13.183Z,MEASUREMENT,2026/08/26 02:00:00,QLD1,0,1,2026/08/26 02:19:01
2026-08-25T16:49:13.183Z,MEASUREMENT,2026/08/26 02:00:00,SA1,0,1,2026/08/26 02:19:01
2026-08-25T16:49:13.183Z,MEASUREMENT,2026/08/26 02:00:00,TAS1,0,1,2026/08/26 02:19:01
2026-08-25T16:49:13.183Z,MEASUREMENT,2026/08/26 02:00:00,VIC1,0,1,2026/08/26 02:19:01
2026-08-25T17:18:06.589Z,SATELLITE,2026/08/26 02:30:00,NSW1,0,0.6,2026/08/26 02:50:19
2026-08-25T17:18:06.589Z,SATELLITE,2026/08/26 02:30:00,QLD1,0,0.6,2026/08/26 02:50:19
2026-08-25T17:18:06.589Z,SATELLITE,2026/08/26 02:30:00,SA1,0,0.6,2026/08/26 02:50:20
2026-08-25T17:18:06.589Z,SATELLITE,2026/08/26 02:30:00,TAS1,0,0.6,2026/08/26 02:50:20
2026-08-25T17:18:06.589Z,SATELLITE,2026/08/26 02:30:00,VIC1,0,0.6,2026/08/26 02:50:20
2026-08-25T17:18:06.589Z,MEASUREMENT,2026/08/26 02:30:00,NSW1,0,1,2026/08/26 02:48:57
2026-08-25T17:18:06.589Z,MEASUREMENT,2026/08/26 02:30:00,QLD1,0,1,2026/08/26 02:48:57
2026-08-25T17:18:06.589Z,MEASUREMENT,2026/08/26 02:30:00,SA1,0,1,2026/08/26 02:48:58
2026-08-25T17:18:06.589Z,MEASUREMENT,2026/08/26 02:30:00,TAS1,0,1,2026/08/26 02:48:58
2026-08-25T17:18:06.589Z,MEASUREMENT,2026/08/26 02:30:00,VIC1,0,1,2026/08/26 02:48:58
2026-08-25T17:47:45.192Z,SATELLITE,2026/08/26 03:00:00,NSW1,0,0.6,2026/08/26 03:20:20
2026-08-25T17:47:45.192Z,SATELLITE,2026/08/26 03:00:00,QLD1,0,0.6,2026/08/26 03:20:20
2026-08-25T17:47:45.192Z,SATELLITE,2026/08/26 03:00:00,SA1,0,0.6,2026/08/26 03:20:21
2026-08-25T17:47:45.192Z,SATELLITE,2026/08/26 03:00:00,TAS1,0,0.6,2026/08/26 03:20:21
2026-08-25T17:47:45.192Z,SATELLITE,2026/08/26 03:00:00,VIC1,0,0.6,2026/08/26 03:20:21
2026-08-25T17:47:45.192Z,MEASUREMENT,2026/08/26 03:00:00,NSW1,0,1,2026/08/26 03:19:00
2026-08-25T17:47:45.192Z,MEASUREMENT,2026/08/26 03:00:00,QLD1,0,1,2026/08/26 03:19:00
2026-08-25T17:47:45.192Z,MEASUREMENT,2026/08/26 03:00:00,SA1,0,1,2026/08/26 03:19:00
2026-08-25T17:47:45.192Z,MEASUREMENT,2026/08/26 03:00:00,TAS1,0,1,2026/08/26 03:19:00
2026-08-25T17:47:45.192Z,MEASUREMENT,2026/08/26 03:00:00,VIC1,0,1,2026/08/26 03:19:00
2026-08-25T18:15:38.406Z,SATELLITE,2026/08/26 03:30:00,NSW1,0,0.6,2026/08/26 03:50:20
2026-08-25T18:15:38.406Z,SATELLITE,2026/08/26 03:30:00,QLD1,0,0.6,2026/08/26 03:50:20
2026-08-25T18:15:38.406Z,SATELLITE,2026/08/26 03:30:00,SA1,0,0.6,2026/08/26 03:50:20
2026-08-25T18:15:38.406Z,SATELLITE,2026/08/26 03:30:00,TAS1,0,0.6,2026/08/26 03:50:20
2026-08-25T18:15:38.406Z,SATELLITE,2026/08/26 03:30:00,VIC1,0,0.6,2026/08/26 03:50:20
2026-08-25T18:15:38.406Z,MEASUREMENT,2026/08/26 03:30:00,NSW1,0,1,2026/08/26 03:48:59
2026-08-25T18:15:38.406Z,MEASUREMENT,2026/08/26 03:30:00,QLD1,0,1,2026/08/26 03:48:59
2026-08-25T18:15:38.406Z,MEASUREMENT,2026/08/26 03:30:00,SA1,0,1,2026/08/26 03:48:59
2026-08-25T18:15:38.406Z,MEASUREMENT,2026/08/26 03:30:00,TAS1,0,1,2026/08/26 03:48:59
2026-08-25T18:15:38.406Z,MEASUREMENT,2026/08/26 03:30:00,VIC1,0,1,2026/08/26 03:48:59
2026-08-25T18:58:11.361Z,SATELLITE,2026/08/26 04:00:00,NSW1,0,0.6,2026/08/26 04:20:20
2026-08-25T18:58:11.361Z,SATELLITE,2026/08/26 04:00:00,QLD1,0,0.6,2026/08/26 04:20:20
2026-08-25T18:58:11.361Z,SATELLITE,2026/08/26 04:00:00,SA1,0,0.6,2026/08/26 04:20:20
2026-08-25T18:58:11.361Z,SATELLITE,2026/08/26 04:00:00,TAS1,0,0.6,2026/08/26 04:20:21
2026-08-25T18:58:11.361Z,SATELLITE,2026/08/26 04:00:00,VIC1,0,0.6,2026/08/26 04:20:21
2026-08-25T18:58:11.361Z,MEASUREMENT,2026/08/26 04:00:00,NSW1,0,1,2026/08/26 04:18:58
2026-08-25T18:58:11.361Z,MEASUREMENT,2026/08/26 04:00:00,QLD1,0,1,2026/08/26 04:18:58
2026-08-25T18:58:11.361Z,MEASUREMENT,2026/08/26 04:00:00,SA1,0,1,2026/08/26 04:18:59
2026-08-25T18:58:11.361Z,MEASUREMENT,2026/08/26 04:00:00,TAS1,0,1,2026/08/26 04:18:59
2026-08-25T18:58:11.361Z,MEASUREMENT,2026/08/26 04:00:00,VIC1,0,1,2026/08/26 04:18:59
2026-08-25T19:27:56.825Z,SATELLITE,2026/08/26 04:30:00,NSW1,0,0.6,2026/08/26 04:50:19
2026-08-25T19:27:56.825Z,SATELLITE,2026/08/26 04:30:00,QLD1,0,0.6,2026/08/26 04:50:19
2026-08-25T19:27:56.825Z,SATELLITE,2026/08/26 04:30:00,SA1,0,0.6,2026/08/26 04:50:19
2026-08-25T19:27:56.825Z,SATELLITE,2026/08/26 04:30:00,TAS1,0,0.6,2026/08/26 04:50:19
2026-08-25T19:27:56.825Z,SATELLITE,2026/08/26 04:30:00,VIC1,0,0.6,2026/08/26 04:50:19
2026-08-25T19:27:56.825Z,MEASUREMENT,2026/08/26 04:30:00,NSW1,0,1,2026/08/26 04:49:02
2026-08-25T19:27:56.825Z,MEASUREMENT,2026/08/26 04:30:00,QLD1,0,1,2026/08/26 04:49:02
2026-08-25T19:27:56.825Z,MEASUREMENT,2026/08/26 04:30:00,SA1,0,1,2026/08/26 04:49:02
2026-08-25T19:27:56.825Z,MEASUREMENT,2026/08/26 04:30:00,TAS1,0,1,2026/08/26 04:49:02
2026-08-25T19:27:56.825Z,MEASUREMENT,2026/08/26 04:30:00,VIC1,0,1,2026/08/26 04:49:02
2026-08-25T19:55:01.989Z,SATELLITE,2026/08/26 05:00:00,NSW1,0,0.6,2026/08/26 05:20:19
2026-08-25T19:55:01.989Z,SATELLITE,2026/08/26 05:00:00,QLD1,0,0.6,2026/08/26 05:20:19
2026-08-25T19:55:01.989Z,SATELLITE,2026/08/26 05:00:00,SA1,0,0.6,2026/08/26 05:20:20
2026-08-25T19:55:01.989Z,SATELLITE,2026/08/26 05:00:00,TAS1,0,0.6,2026/08/26 05:20:20
2026-08-25T19:55:01.989Z,SATELLITE,2026/08/26 05:00:00,VIC1,0,0.6,2026/08/26 05:20:20
2026-08-25T19:55:01.989Z,MEASUREMENT,2026/08/26 05:00:00,NSW1,0,1,2026/08/26 05:18:59
2026-08-25T19:55:01.989Z,MEASUREMENT,2026/08/26 05:00:00,QLD1,0,1,2026/08/26 05:18:59
2026-08-25T19:55:01.989Z,MEASUREMENT,2026/08/26 05:00:00,SA1,0,1,2026/08/26 05:18:59
2026-08-25T19:55:01.989Z,MEASUREMENT,2026/08/26 05:00:00,TAS1,0,1,2026/08/26 05:18:59
2026-08-25T19:55:01.989Z,MEASUREMENT,2026/08/26 05:00:00,VIC1,0,1,2026/08/26 05:19:00
2026-08-25T20:14:38.944Z,SATELLITE,2026/08/26 05:30:00,NSW1,0,0.6,2026/08/26 05:50:20
2026-08-25T20:14:38.944Z,SATELLITE,2026/08/26 05:30:00,QLD1,0,0.6,2026/08/26 05:50:20
2026-08-25T20:14:38.944Z,SATELLITE,2026/08/26 05:30:00,SA1,0,0.6,2026/08/26 05:50:20
2026-08-25T20:14:38.944Z,SATELLITE,2026/08/26 05:30:00,TAS1,0,0.6,2026/08/26 05:50:20
2026-08-25T20:14:38.944Z,SATELLITE,2026/08/26 05:30:00,VIC1,0,0.6,2026/08/26 05:50:20
2026-08-25T20:14:38.944Z,MEASUREMENT,2026/08/26 05:30:00,NSW1,0,1,2026/08/26 05:49:00
2026-08-25T20:14:38.944Z,MEASUREMENT,2026/08/26 05:30:00,QLD1,0,1,2026/08/26 05:49:00
2026-08-25T20:14:38.944Z,MEASUREMENT,2026/08/26 05:30:00,SA1,0,1,2026/08/26 05:49:00
2026-08-25T20:14:38.944Z,MEASUREMENT,2026/08/26 05:30:00,TAS1,0,1,2026/08/26 05:49:00
2026-08-25T20:14:38.944Z,MEASUREMENT,2026/08/26 05:30:00,VIC1,0,1,2026/08/26 05:49:00
2026-08-25T20:47:11.297Z,SATELLITE,2026/08/26 06:00:00,NSW1,0,0.6,2026/08/26 06:20:22
2026-08-25T20:47:11.297Z,SATELLITE,2026/08/26 06:00:00,QLD1,0,0.6,2026/08/26 06:20:22
2026-08-25T20:47:11.297Z,SATELLITE,2026/08/26 06:00:00,SA1,0,0.6,2026/08/26 06:20:22
2026-08-25T20:47:11.297Z,SATELLITE,2026/08/26 06:00:00,TAS1,0,0.6,2026/08/26 06:20:22
2026-08-25T20:47:11.297Z,SATELLITE,2026/08/26 06:00:00,VIC1,0,0.6,2026/08/26 06:20:22
2026-08-25T20:47:11.297Z,MEASUREMENT,2026/08/26 06:00:00,NSW1,0,1,2026/08/26 06:19:00
2026-08-25T20:47:11.297Z,MEASUREMENT,2026/08/26 06:00:00,QLD1,0,1,2026/08/26 06:19:00
2026-08-25T20:47:11.297Z,MEASUREMENT,2026/08/26 06:00:00,SA1,0,1,2026/08/26 06:19:01
2026-08-25T20:47:11.297Z,MEASUREMENT,2026/08/26 06:00:00,TAS1,0,1,2026/08/26 06:19:01
2026-08-25T20:47:11.297Z,MEASUREMENT,2026/08/26 06:00:00,VIC1,0,1,2026/08/26 06:19:01
2026-08-25T21:04:58.564Z,MEASUREMENT,2026/08/26 06:30:00,NSW1,0.51,1,2026/08/26 06:48:58
2026-08-25T21:04:58.564Z,MEASUREMENT,2026/08/26 06:30:00,QLD1,7.712,0.7,2026/08/26 06:48:58
2026-08-25T21:04:58.564Z,MEASUREMENT,2026/08/26 06:30:00,SA1,0,1,2026/08/26 06:48:58
2026-08-25T21:04:58.564Z,MEASUREMENT,2026/08/26 06:30:00,TAS1,0,1,2026/08/26 06:48:58
2026-08-25T21:04:58.564Z,MEASUREMENT,2026/08/26 06:30:00,VIC1,0,1,2026/08/26 06:48:58
2026-08-25T21:37:34.969Z,SATELLITE,2026/08/26 06:30:00,NSW1,30.621,0.6,2026/08/26 06:50:19
2026-08-25T21:37:34.969Z,SATELLITE,2026/08/26 06:30:00,QLD1,78.109,0.6,2026/08/26 06:50:19
2026-08-25T21:37:34.969Z,SATELLITE,2026/08/26 06:30:00,SA1,0,0.6,2026/08/26 06:50:19
2026-08-25T21:37:34.969Z,SATELLITE,2026/08/26 06:30:00,TAS1,0,0.6,2026/08/26 06:50:19
2026-08-25T21:37:34.969Z,SATELLITE,2026/08/26 06:30:00,VIC1,0,0.6,2026/08/26 06:50:19
2026-08-25T21:37:34.969Z,SATELLITE,2026/08/26 07:00:00,NSW1,188.852,0.6,2026/08/26 07:20:19
2026-08-25T21:37:34.969Z,SATELLITE,2026/08/26 07:00:00,QLD1,351.305,0.6,2026/08/26 07:20:19
2026-08-25T21:37:34.969Z,SATELLITE,2026/08/26 07:00:00,SA1,0,0.6,2026/08/26 07:20:19
2026-08-25T21:37:34.969Z,SATELLITE,2026/08/26 07:00:00,TAS1,3.168,0.6,2026/08/26 07:20:19
2026-08-25T21:37:34.969Z,SATELLITE,2026/08/26 07:00:00,VIC1,40.691,0.6,2026/08/26 07:20:19
2026-08-25T21:37:34.969Z,MEASUREMENT,2026/08/26 07:00:00,NSW1,57.858,1,2026/08/26 07:19:02
2026-08-25T21:37:34.969Z,MEASUREMENT,2026/08/26 07:00:00,QLD1,159.373,0.7,2026/08/26 07:19:02
2026-08-25T21:37:34.969Z,MEASUREMENT,2026/08/26 07:00:00,SA1,0,1,2026/08/26 07:19:02
2026-08-25T21:37:34.969Z,MEASUREMENT,2026/08/26 07:00:00,TAS1,0.078,1,2026/08/26 07:19:02
2026-08-25T21:37:34.969Z,MEASUREMENT,2026/08/26 07:00:00,VIC1,1.985,1,2026/08/26 07:19:02
2026-08-25T22:19:12.150Z,SATELLITE,2026/08/26 07:30:00,NSW1,606.215,0.6,2026/08/26 07:50:22
2026-08-25T22:19:12.150Z,SATELLITE,2026/08/26 07:30:00,QLD1,701.099,0.6,2026/08/26 07:50:22
2026-08-25T22:19:12.150Z,SATELLITE,2026/08/26 07:30:00,SA1,41.129,0.6,2026/08/26 07:50:22
2026-08-25T22:19:12.150Z,SATELLITE,2026/08/26 07:30:00,TAS1,15.72,0.6,2026/08/26 07:50:22
2026-08-25T22:19:12.150Z,SATELLITE,2026/08/26 07:30:00,VIC1,226.574,0.6,2026/08/26 07:50:22
2026-08-25T22:19:12.150Z,MEASUREMENT,2026/08/26 07:30:00,NSW1,317.367,1,2026/08/26 07:49:00
2026-08-25T22:19:12.150Z,MEASUREMENT,2026/08/26 07:30:00,QLD1,547.422,1,2026/08/26 07:49:00
2026-08-25T22:19:12.150Z,MEASUREMENT,2026/08/26 07:30:00,SA1,4.554,1,2026/08/26 07:49:01
2026-08-25T22:19:12.150Z,MEASUREMENT,2026/08/26 07:30:00,TAS1,7.298,1,2026/08/26 07:49:01
2026-08-25T22:19:12.150Z,MEASUREMENT,2026/08/26 07:30:00,VIC1,84.961,1,2026/08/26 07:49:01
2026-08-25T22:48:48.511Z,SATELLITE,2026/08/26 08:00:00,NSW1,1002.678,0.6,2026/08/26 08:20:19
2026-08-25T22:48:48.511Z,SATELLITE,2026/08/26 08:00:00,QLD1,1120.192,0.6,2026/08/26 08:20:19
2026-08-25T22:48:48.511Z,SATELLITE,2026/08/26 08:00:00,SA1,161.898,0.6,2026/08/26 08:20:19
2026-08-25T22:48:48.511Z,SATELLITE,2026/08/26 08:00:00,TAS1,36.912,0.6,2026/08/26 08:20:19
2026-08-25T22:48:48.511Z,SATELLITE,2026/08/26 08:00:00,VIC1,596.858,0.6,2026/08/26 08:20:19
2026-08-25T22:48:48.511Z,MEASUREMENT,2026/08/26 08:00:00,NSW1,660.946,1,2026/08/26 08:18:59
2026-08-25T22:48:48.511Z,MEASUREMENT,2026/08/26 08:00:00,QLD1,988.328,1,2026/08/26 08:18:59
2026-08-25T22:48:48.511Z,MEASUREMENT,2026/08/26 08:00:00,SA1,62.547,1,2026/08/26 08:18:59
2026-08-25T22:48:48.511Z,MEASUREMENT,2026/08/26 08:00:00,TAS1,26.208,1,2026/08/26 08:18:59
2026-08-25T22:48:48.511Z,MEASUREMENT,2026/08/26 08:00:00,VIC1,345.131,1,2026/08/26 08:18:59
2026-08-25T23:10:40.458Z,SATELLITE,2026/08/26 08:30:00,NSW1,1453.329,0.6,2026/08/26 08:50:18
2026-08-25T23:10:40.458Z,SATELLITE,2026/08/26 08:30:00,QLD1,1391.914,0.6,2026/08/26 08:50:18
2026-08-25T23:10:40.458Z,SATELLITE,2026/08/26 08:30:00,SA1,342.602,0.6,2026/08/26 08:50:18
2026-08-25T23:10:40.458Z,SATELLITE,2026/08/26 08:30:00,TAS1,59.552,0.6,2026/08/26 08:50:18
2026-08-25T23:10:40.458Z,SATELLITE,2026/08/26 08:30:00,VIC1,1000.075,0.6,2026/08/26 08:50:18
2026-08-25T23:10:40.458Z,MEASUREMENT,2026/08/26 08:30:00,NSW1,1231.67,1,2026/08/26 08:49:02
2026-08-25T23:10:40.458Z,MEASUREMENT,2026/08/26 08:30:00,QLD1,1235.847,1,2026/08/26 08:49:02
2026-08-25T23:10:40.458Z,MEASUREMENT,2026/08/26 08:30:00,SA1,183.257,1,2026/08/26 08:49:02
2026-08-25T23:10:40.458Z,MEASUREMENT,2026/08/26 08:30:00,TAS1,55.378,1,2026/08/26 08:49:02
2026-08-25T23:10:40.458Z,MEASUREMENT,2026/08/26 08:30:00,VIC1,788.638,1,2026/08/26 08:49:03
2026-08-25T23:35:21.696Z,SATELLITE,2026/08/26 09:00:00,NSW1,1824.605,0.6,2026/08/26 09:20:19
2026-08-25T23:35:21.696Z,SATELLITE,2026/08/26 09:00:00,QLD1,1389.24,0.6,2026/08/26 09:20:19
2026-08-25T23:35:21.696Z,SATELLITE,2026/08/26 09:00:00,SA1,528.167,0.6,2026/08/26 09:20:20
2026-08-25T23:35:21.696Z,SATELLITE,2026/08/26 09:00:00,TAS1,79.045,0.6,2026/08/26 09:20:20
2026-08-25T23:35:21.696Z,SATELLITE,2026/08/26 09:00:00,VIC1,1372.639,0.6,2026/08/26 09:20:20
2026-08-25T23:35:21.696Z,MEASUREMENT,2026/08/26 09:00:00,NSW1,1781.403,1,2026/08/26 09:19:06
2026-08-25T23:35:21.696Z,MEASUREMENT,2026/08/26 09:00:00,QLD1,1378.844,1,2026/08/26 09:19:06
2026-08-25T23:35:21.696Z,MEASUREMENT,2026/08/26 09:00:00,SA1,334.784,1,2026/08/26 09:19:06
2026-08-25T23:35:21.696Z,MEASUREMENT,2026/08/26 09:00:00,TAS1,81.37,1,2026/08/26 09:19:07
2026-08-25T23:35:21.696Z,MEASUREMENT,2026/08/26 09:00:00,VIC1,1281.83,1,2026/08/26 09:19:07
2026-08-26T00:27:10.159Z,SATELLITE,2026/08/26 09:30:00,NSW1,2059.259,0.6,2026/08/26 09:50:25
2026-08-26T00:27:10.159Z,SATELLITE,2026/08/26 09:30:00,QLD1,1422.637,0.6,2026/08/26 09:50:25
2026-08-26T00:27:10.159Z,SATELLITE,2026/08/26 09:30:00,SA1,723.861,0.6,2026/08/26 09:50:25
2026-08-26T00:27:10.159Z,SATELLITE,2026/08/26 09:30:00,TAS1,96.993,0.6,2026/08/26 09:50:25
2026-08-26T00:27:10.159Z,SATELLITE,2026/08/26 09:30:00,VIC1,1699.876,0.6,2026/08/26 09:50:26
2026-08-26T00:27:10.159Z,MEASUREMENT,2026/08/26 09:30:00,NSW1,2373.472,1,2026/08/26 09:48:59
2026-08-26T00:27:10.159Z,MEASUREMENT,2026/08/26 09:30:00,QLD1,1510.577,1,2026/08/26 09:48:59
2026-08-26T00:27:10.159Z,MEASUREMENT,2026/08/26 09:30:00,SA1,567.999,1,2026/08/26 09:48:59
2026-08-26T00:27:10.159Z,MEASUREMENT,2026/08/26 09:30:00,TAS1,109.284,1,2026/08/26 09:49:00
2026-08-26T00:27:10.159Z,MEASUREMENT,2026/08/26 09:30:00,VIC1,1660.262,1,2026/08/26 09:49:00
2026-08-26T02:07:43.110Z,SATELLITE,2026/08/26 10:00:00,NSW1,2170.738,0.6,2026/08/26 10:20:21
2026-08-26T02:07:43.110Z,SATELLITE,2026/08/26 10:00:00,QLD1,1409.549,0.6,2026/08/26 10:20:21
2026-08-26T02:07:43.110Z,SATELLITE,2026/08/26 10:00:00,SA1,825.263,0.6,2026/08/26 10:20:21
2026-08-26T02:07:43.110Z,SATELLITE,2026/08/26 10:00:00,TAS1,108.94,0.6,2026/08/26 10:20:21
2026-08-26T02:07:43.110Z,SATELLITE,2026/08/26 10:00:00,VIC1,1877.91,0.6,2026/08/26 10:20:21
2026-08-26T02:07:43.110Z,SATELLITE,2026/08/26 10:30:00,NSW1,2242.438,0.6,2026/08/26 10:50:20
2026-08-26T02:07:43.110Z,SATELLITE,2026/08/26 10:30:00,QLD1,1474.079,0.6,2026/08/26 10:50:21
2026-08-26T02:07:43.110Z,SATELLITE,2026/08/26 10:30:00,SA1,963.655,0.6,2026/08/26 10:50:21
2026-08-26T02:07:43.110Z,SATELLITE,2026/08/26 10:30:00,TAS1,120.423,0.6,2026/08/26 10:50:21
2026-08-26T02:07:43.110Z,SATELLITE,2026/08/26 10:30:00,VIC1,2047.794,0.6,2026/08/26 10:50:21
2026-08-26T02:07:43.110Z,SATELLITE,2026/08/26 11:00:00,NSW1,2296.806,0.6,2026/08/26 11:20:22
2026-08-26T02:07:43.110Z,SATELLITE,2026/08/26 11:00:00,QLD1,1739.7,0.6,2026/08/26 11:20:22
2026-08-26T02:07:43.110Z,SATELLITE,2026/08/26 11:00:00,SA1,1067.974,0.6,2026/08/26 11:20:23
2026-08-26T02:07:43.110Z,SATELLITE,2026/08/26 11:00:00,TAS1,129.624,0.6,2026/08/26 11:20:23
2026-08-26T02:07:43.110Z,SATELLITE,2026/08/26 11:00:00,VIC1,2244.122,0.6,2026/08/26 11:20:23
2026-08-26T02:07:43.110Z,SATELLITE,2026/08/26 11:30:00,NSW1,2305.05,0.6,2026/08/26 11:50:19
2026-08-26T02:07:43.110Z,SATELLITE,2026/08/26 11:30:00,QLD1,2152.452,0.6,2026/08/26 11:50:19
2026-08-26T02:07:43.110Z,SATELLITE,2026/08/26 11:30:00,SA1,1102.269,0.6,2026/08/26 11:50:19
2026-08-26T02:07:43.110Z,SATELLITE,2026/08/26 11:30:00,TAS1,138.467,0.6,2026/08/26 11:50:19
2026-08-26T02:07:43.110Z,SATELLITE,2026/08/26 11:30:00,VIC1,2385.235,0.6,2026/08/26 11:50:19
2026-08-26T02:07:43.110Z,MEASUREMENT,2026/08/26 10:00:00,NSW1,2519.23,1,2026/08/26 10:19:19
2026-08-26T02:07:43.110Z,MEASUREMENT,2026/08/26 10:00:00,QLD1,1676.454,1,2026/08/26 10:19:19
2026-08-26T02:07:43.110Z,MEASUREMENT,2026/08/26 10:00:00,SA1,829.409,1,2026/08/26 10:19:19
2026-08-26T02:07:43.110Z,MEASUREMENT,2026/08/26 10:00:00,TAS1,130.893,1,2026/08/26 10:19:19
2026-08-26T02:07:43.110Z,MEASUREMENT,2026/08/26 10:00:00,VIC1,1955.42,1,2026/08/26 10:19:19
2026-08-26T02:07:43.110Z,MEASUREMENT,2026/08/26 10:30:00,NSW1,2659.701,1,2026/08/26 10:48:56
2026-08-26T02:07:43.110Z,MEASUREMENT,2026/08/26 10:30:00,QLD1,1795.583,1,2026/08/26 10:48:56
2026-08-26T02:07:43.110Z,MEASUREMENT,2026/08/26 10:30:00,SA1,969.226,1,2026/08/26 10:48:56
2026-08-26T02:07:43.110Z,MEASUREMENT,2026/08/26 10:30:00,TAS1,149.435,1,2026/08/26 10:48:56
2026-08-26T02:07:43.110Z,MEASUREMENT,2026/08/26 10:30:00,VIC1,2183.801,1,2026/08/26 10:48:56
2026-08-26T02:07:43.110Z,MEASUREMENT,2026/08/26 11:00:00,NSW1,2726.262,1,2026/08/26 11:18:59
2026-08-26T02:07:43.110Z,MEASUREMENT,2026/08/26 11:00:00,QLD1,2042.739,1,2026/08/26 11:18:59
2026-08-26T02:07:43.110Z,MEASUREMENT,2026/08/26 11:00:00,SA1,1080.887,1,2026/08/26 11:18:59
2026-08-26T02:07:43.110Z,MEASUREMENT,2026/08/26 11:00:00,TAS1,158.99,1,2026/08/26 11:18:59
2026-08-26T02:07:43.110Z,MEASUREMENT,2026/08/26 11:00:00,VIC1,2412.654,1,2026/08/26 11:18:59
2026-08-26T02:07:43.110Z,MEASUREMENT,2026/08/26 11:30:00,NSW1,2602.229,1,2026/08/26 11:49:02
2026-08-26T02:07:43.110Z,MEASUREMENT,2026/08/26 11:30:00,QLD1,2519.424,1,2026/08/26 11:49:03
2026-08-26T02:07:43.110Z,MEASUREMENT,2026/08/26 11:30:00,SA1,1108.093,1,2026/08/26 11:49:03
2026-08-26T02:07:43.110Z,MEASUREMENT,2026/08/26 11:30:00,TAS1,170.364,1,2026/08/26 11:49:03
2026-08-26T02:07:43.110Z,MEASUREMENT,2026/08/26 11:30:00,VIC1,2530.776,1,2026/08/26 11:49:03
2026-08-26T03:15:20.266Z,SATELLITE,2026/08/26 12:00:00,NSW1,2350.308,0.6,2026/08/26 12:20:19
2026-08-26T03:15:20.266Z,SATELLITE,2026/08/26 12:00:00,QLD1,2533.705,0.6,2026/08/26 12:20:19
2026-08-26T03:15:20.266Z,SATELLITE,2026/08/26 12:00:00,SA1,1099.32,0.6,2026/08/26 12:20:20
2026-08-26T03:15:20.266Z,SATELLITE,2026/08/26 12:00:00,TAS1,149.11,0.6,2026/08/26 12:20:20
2026-08-26T03:15:20.266Z,SATELLITE,2026/08/26 12:00:00,VIC1,2455.332,0.6,2026/08/26 12:20:20
2026-08-26T03:15:20.266Z,SATELLITE,2026/08/26 12:30:00,NSW1,2371.447,0.6,2026/08/26 12:50:20
2026-08-26T03:15:20.266Z,SATELLITE,2026/08/26 12:30:00,QLD1,2902.718,0.6,2026/08/26 12:50:21
2026-08-26T03:15:20.266Z,SATELLITE,2026/08/26 12:30:00,SA1,1040.092,0.6,2026/08/26 12:50:21
2026-08-26T03:15:20.266Z,SATELLITE,2026/08/26 12:30:00,TAS1,151.568,0.6,2026/08/26 12:50:21
2026-08-26T03:15:20.266Z,SATELLITE,2026/08/26 12:30:00,VIC1,2458.023,0.6,2026/08/26 12:50:21
2026-08-26T03:15:20.266Z,MEASUREMENT,2026/08/26 12:00:00,NSW1,2247.883,1,2026/08/26 12:18:56
2026-08-26T03:15:20.266Z,MEASUREMENT,2026/08/26 12:00:00,QLD1,2925.743,1,2026/08/26 12:18:56
2026-08-26T03:15:20.266Z,MEASUREMENT,2026/08/26 12:00:00,SA1,1016.21,1,2026/08/26 12:18:56
2026-08-26T03:15:20.266Z,MEASUREMENT,2026/08/26 12:00:00,TAS1,183.601,1,2026/08/26 12:18:56
2026-08-26T03:15:20.266Z,MEASUREMENT,2026/08/26 12:00:00,VIC1,2619.254,1,2026/08/26 12:18:56
2026-08-26T03:15:20.266Z,MEASUREMENT,2026/08/26 12:30:00,NSW1,2213.343,1,2026/08/26 12:48:55
2026-08-26T03:15:20.266Z,MEASUREMENT,2026/08/26 12:30:00,QLD1,3168.185,1,2026/08/26 12:48:55
2026-08-26T03:15:20.266Z,MEASUREMENT,2026/08/26 12:30:00,SA1,930.053,1,2026/08/26 12:48:56
2026-08-26T03:15:20.266Z,MEASUREMENT,2026/08/26 12:30:00,TAS1,193.486,1,2026/08/26 12:48:56
