issue,fetched_at,SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,NETINTERCHANGE,SCHEDULEDGENERATION,SEMISCHEDULEDGENERATION
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T16:00:00,TAS1,15.09,1060,-139.44,583.283,337.277
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T16:30:00,TAS1,30.22,1091,409.28,1160.162,340.118
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T17:00:00,TAS1,70.15751,1132,437.73,1230.797,338.933
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T17:30:00,TAS1,72.25955,1181,430.83,1274.8,337.03
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T18:00:00,TAS1,77.07223,1227,410.07,1301.8,335.27
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T18:30:00,TAS1,80.13381,1247,409.19,1321.796,334.394
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T19:00:00,TAS1,79.13471,1249,406.18,1322.798,332.382
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T19:30:00,TAS1,78.88216,1233,406.93,1294.801,345.129
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T20:00:00,TAS1,73.84148,1212,407.44,1256.797,362.643
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T20:30:00,TAS1,75.1867,1200,408.06,1235.797,372.263
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T21:00:00,TAS1,70.57868,1180,406.41,1207.799,378.611
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T21:30:00,TAS1,45.2,1160,404.43,1182.072,382.358
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T22:00:00,TAS1,30.12,1126,126.05,863.889,388.161
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T22:30:00,TAS1,27.60437,1089,111.06,806.803,393.257
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T23:00:00,TAS1,15.09,1049,19.68,670.726,397.954
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T23:30:00,TAS1,33.94129,1016,-115.17,498.797,402.033
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-22T00:00:00,TAS1,26.99148,990,-86.58,498.796,404.624
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-22T00:30:00,TAS1,15.09,968,-85.47,477.317,405.213
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-22T01:00:00,TAS1,0.43007,949,-196,347.796,405.204
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-22T01:30:00,TAS1,0.21338,935,-181.95,347.8,405.25
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-22T02:00:00,TAS1,0.19416,924,-170.92,347.803,405.277
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-22T02:30:00,TAS1,0.07306,918,-164.89,347.801,405.309
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-22T03:00:00,TAS1,0.07363,918,-164.71,347.798,405.492
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-22T03:30:00,TAS1,0.07368,917,-164.72,346.8,405.48
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-22T04:00:00,TAS1,-0.0627,917,-187.41,324.796,404.794
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T01:00:00,VIC1,65,5734.94,649.45,4190.302,2152.568
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T01:30:00,VIC1,65,5559.51,762.18,4131.373,2140.927
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T02:00:00,VIC1,66.4,5700.22,660.6,4181.997,2134.303
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T02:30:00,VIC1,39.03809,5691.17,1091.95,4602,2109.26
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T03:00:00,VIC1,35.94,5528.38,1230.83,4621.447,2097.083
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T03:30:00,VIC1,50.94003,5506.17,1307.2,4679.483,2096.857
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T04:00:00,VIC1,50.94003,5474.11,1346.26,4692.365,2087.785
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T04:30:00,VIC1,50.94003,5420.73,1362,4696.707,2040.193
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T05:00:00,VIC1,35.94,5338.77,1328.37,4625.133,1993.707
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T05:30:00,VIC1,50.94002,5399.96,1271.24,4679.855,1950.735
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T06:00:00,VIC1,61.76474,5616.1,1035.4,4712.003,1906.197
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T06:30:00,VIC1,66.39816,6020.45,682.61,4899.0049,1763.7951
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T07:00:00,VIC1,76.94741,6528.93,393.02,5156.0009,1723.3991
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T07:30:00,VIC1,75.87,6907.09,176.41,5338.6189,1711.3711
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T08:00:00,VIC1,74.0964,7111.89,-280.72,4898.0029,1897.0171
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T08:30:00,VIC1,50.958,7075.24,46.08,4927.0009,2162.7291
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T09:00:00,VIC1,41.66345,6834.36,351.37,4816.9969,2349.9631
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T09:30:00,VIC1,30.97323,6707.14,464.84,4751.9969,2408.8831
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T10:00:00,VIC1,27.72768,6482.04,670.83,4706.9999,2434.5101
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T10:30:00,VIC1,24.47117,6442.98,539.59,4514.9989,2454.1111
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T11:00:00,VIC1,24.45928,6307.69,488.14,4319.9959,2463.5741
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T11:30:00,VIC1,21.75,6440.28,407.89,4380.0019,2455.9281
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T12:00:00,VIC1,13.07,6301.22,366.75,4219.9959,2436.0241
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T12:30:00,VIC1,13.07,6286.93,325.78,4188.0049,2412.9251
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T13:00:00,VIC1,10.65,6175.18,178.56,3972.7679,2366.3021
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T13:30:00,VIC1,12.5,6017.14,276.8,3997.5809,2285.0291
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T14:00:00,VIC1,13.8443,5983.42,226.23,4012.9979,2184.2421
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T14:30:00,VIC1,10.5,5977.29,17.61,3886.3809,2087.5191
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T15:00:00,VIC1,10.5,5861.23,-1.27,3830.6309,2007.1891
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T15:30:00,VIC1,13.07,5714.84,491.77,4264.9999,1931.5901
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T16:00:00,VIC1,14.99293,5812.82,531.18,4468.0019,1867.2381
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T16:30:00,VIC1,47.80127,6164.54,422.29,4721.3619,1813.4081
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T17:00:00,VIC1,78.54,6461.81,240.18,4918.4159,1737.9341
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T17:30:00,VIC1,80.67,6805.25,447.57,5523.0979,1676.1221
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T18:00:00,VIC1,85.80373,7104.75,506.33,5905.0039,1654.8561
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T18:30:00,VIC1,89.23539,7282.12,504.38,6052.0019,1683.3481
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T19:00:00,VIC1,88.12423,7294.77,509.52,6022.9969,1728.4631
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T19:30:00,VIC1,87.83,7191.79,611.98,5905.6119,1838.7881
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T20:00:00,VIC1,82.20348,7058.41,623.84,5667.9989,1952.7911
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T20:30:00,VIC1,83.68319,6924.82,672.66,5300.002,2231.298
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T21:00:00,VIC1,78.54005,6795.5,764.38,5122.561,2362.619
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T21:30:00,VIC1,63.50653,6611.6,749.71,4794.997,2491.783
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T22:00:00,VIC1,18.89173,6362.06,1007.79,4690.004,2623.326
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T22:30:00,VIC1,24.11379,6198.28,928.9,4344.996,2731.534
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T23:00:00,VIC1,37.93379,6106.36,1089.68,4280.002,2859.278
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T23:30:00,VIC1,13.07,6074.11,1196.99,4220.005,2996.285
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-22T00:00:00,VIC1,10.5,5871.43,1226.59,3898.878,3138.362
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-22T00:30:00,VIC1,29.06566,5768.8,1299.48,3732.06,3268.43
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-22T01:00:00,VIC1,25.3806,5354.09,1474.62,3384.519,3369.651
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-22T01:30:00,VIC1,24.97099,5179.26,1514.72,3321.00402,3292.11598
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-22T02:00:00,VIC1,22.61998,5011.62,1557.56,3320.99584,3160.85416
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-22T02:30:00,VIC1,22.46116,4938.98,1579.56,3320.99801,3105.97199
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-22T03:00:00,VIC1,22.03996,4834.93,1613.65,3321.00341,3030.97659
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-22T03:30:00,VIC1,21.75005,4821.31,1608.87,3320.99793,3012.19207
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-22T04:00:00,VIC1,2.57733,4861.02,1606.24,3321.00256,3049.48744
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T13:00:00,NSW1,42.54,7890.4,-1015.79,3998.091,2820.159
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T13:30:00,NSW1,42.54,7559.36,-1048.72,3766.944,2683.766
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T14:00:00,NSW1,35.11771,7111.09,-834.16,3707.004,2502.976
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T14:30:00,NSW1,39.34634,7034.5,-867.59,3786.997,2308.823
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T15:00:00,NSW1,9.97546,6914.46,-817.8,3904,2117.62
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T15:30:00,NSW1,12.63052,7199.37,-935.76,4203.997,1983.253
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T16:00:00,NSW1,13.2,7338.63,-685.63,4845.807,1781.023
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T16:30:00,NSW1,66.83674,7817.58,-990.99,5355.806,1452.624
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T17:00:00,NSW1,77.62561,8287.69,-1080.09,6085.901,1103.639
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T17:30:00,NSW1,83.99,8688.25,-1090.24,6752.475,825.975
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T18:00:00,NSW1,90.46696,9115.84,-1176.82,7218.997,698.263
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T18:30:00,NSW1,89.92151,9297.5,-1106.11,7520.998,654.352
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T19:00:00,NSW1,92.89184,9317.64,-1301.71,7384.002,612.158
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T19:30:00,NSW1,97.63,9207.76,-1387.61,7213.824,578.626
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T20:00:00,NSW1,91.84021,9075.08,-1409.05,7085.997,550.473
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T20:30:00,NSW1,93.92293,9023.85,-1612.06,6850.003,522.587
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T21:00:00,NSW1,82.9,8891.31,-1076.71,7299.205,498.055
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T21:30:00,NSW1,82.19577,8734.92,-1109.19,7133.001,476.609
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T22:00:00,NSW1,90,8540.97,-1285.64,6770.85,462.15
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T22:30:00,NSW1,105.42875,8464.29,-1498.04,6431.998,499.702
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T23:00:00,NSW1,96.9283,8298.14,-1573.85,6149.002,534.308
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T23:30:00,NSW1,87.89671,8123.62,-1492.41,6014.001,578.779
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-22T00:00:00,NSW1,80.55676,8008.64,-1496.53,5852.998,619.192
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-22T00:30:00,NSW1,79.70086,7957.95,-1506.05,5752.996,656.024
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-22T01:00:00,NSW1,65.51,7853.7,-1515.04,5596.684,695.696
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-22T01:30:00,NSW1,60.11502,7669.31,-1521.54,5352.999,745.211
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-22T02:00:00,NSW1,64.95,7511.46,-1535.92,5128.994,793.826
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-22T02:30:00,NSW1,65.04,7385.12,-1512.26,4984.438,836.622
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-22T03:00:00,NSW1,65.51,7239.48,-1465.63,4842.919,877.961
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-22T03:30:00,NSW1,64.95,7090.66,-1339.9,4779.937,919.593
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-22T04:00:00,NSW1,55.70335,6932.84,-1263.66,4642.998,973.732
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T13:00:00,QLD1,-5,5013.68,1186.63,3209.76497,2920.06503
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T13:30:00,QLD1,-7.25,4608.08,1228.64,3209.75943,2550.97057
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T14:00:00,QLD1,-7.01,4543.54,1291.2,3209.76274,2541.50726
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T14:30:00,QLD1,-5.99995,4507.95,1349.45,3214.7553,2554.3147
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T15:00:00,QLD1,-5,4785.79,1406.99,3504.75804,2596.41196
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T15:30:00,QLD1,-3.51,4927.34,1451,3684.75944,2600.13056
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T16:00:00,QLD1,11.41021,5438.29,890,3934.76,2360.21
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T16:30:00,QLD1,60.48823,6095.42,634.5,4904.761,1811.009
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T17:00:00,QLD1,71.68,6693.97,564.21,6092.382,1157.158
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T17:30:00,QLD1,80.99283,7093.62,344.9,6838.76,599.01
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T18:00:00,QLD1,87.73,7409.78,331.82,7276.97,464.81
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T18:30:00,QLD1,87.73,7531.93,326.3,7269.525,589.225
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T19:00:00,QLD1,87.73,7497.96,497.24,7283.809,707.861
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T19:30:00,QLD1,93.73001,7375.37,401.29,6962.145,813.225
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T20:00:00,QLD1,87.75,7259.17,409.79,6733.889,933.281
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T20:30:00,QLD1,87.75,7145.92,535.97,6645.378,1030.462
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T21:00:00,QLD1,81.00223,7134.62,280.26,6278.763,1136.467
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T21:30:00,QLD1,78.73,7079.23,397.55,6177.321,1297.469
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T22:00:00,QLD1,82.82698,6946,601.68,6170.756,1367.574
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T22:30:00,QLD1,93.15,6750.2,826.1,6179.654,1374.266
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T23:00:00,QLD1,85.39,6506.59,821.25,5932.666,1371.944
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T23:30:00,QLD1,78.73,6304.39,732.25,5651.223,1366.717
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-22T00:00:00,QLD1,72.5,6177.4,686.91,5498.145,1349.455
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-22T00:30:00,QLD1,72.5,6018.02,613.4,5286.657,1331.283
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-22T01:00:00,QLD1,60.22892,5853.53,541.87,5074.756,1309.954
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-22T01:30:00,QLD1,55.53,5717.94,495.29,5008.041,1196.079
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-22T02:00:00,QLD1,60.31912,5706.86,466.62,5064.765,1100.495
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-22T02:30:00,QLD1,60.36285,5607.01,466.94,5064.763,1000.787
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-22T03:00:00,QLD1,61.56367,5588.84,380.2,5064.761,898.969
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-22T03:30:00,QLD1,62.61982,5612.52,243.79,5064.762,789.728
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-22T04:00:00,QLD1,54.75,5570.54,142.64,5013.138,699.692
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T13:00:00,SA1,101,1122.17,-305.68,378.33,431.74
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T13:30:00,SA1,88.81,1128.86,-301.44,366.002,454.928
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T14:00:00,SA1,88.06,1145.72,-295.86,365.004,478.296
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T14:30:00,SA1,88.83,1160.4,-289.84,365.005,498.715
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T15:00:00,SA1,87.44,1132.33,-284.24,315.603,525.447
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T15:30:00,SA1,87.44,1171.08,-276.35,310.543,576.807
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T16:00:00,SA1,88.83,1250.05,-268.94,364.997,608.633
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T16:30:00,SA1,101.04,1334.08,-266.53,472.47,587.4
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T17:00:00,SA1,130.44,1459.27,-266.22,631.7,553.17
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T17:30:00,SA1,101.04,1617.27,-266.07,821.606,520.794
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T18:00:00,SA1,128.37,1771.08,-264.57,1026.607,470.693
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T18:30:00,SA1,130.44,1891.98,-262.97,1179.466,440.044
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T19:00:00,SA1,140.88,1956.26,-206.18,1293.999,447.081
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T19:30:00,SA1,189.33,1966.86,-200.43,1302.529,454.981
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T20:00:00,SA1,130,1967.03,-212.6,1284.165,461.305
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T20:30:00,SA1,130,1951.04,-208.09,1264.897,469.033
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T21:00:00,SA1,155.9,1916.84,-199.76,1230.481,477.759
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T21:30:00,SA1,155.9,1869.84,-189.9,1181.636,489.644
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T22:00:00,SA1,198,1808.04,-182.2,1116.298,500.872
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T22:30:00,SA1,198,1735.79,-174.6,1047.665,505.095
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T23:00:00,SA1,130.44,1653.98,-166.65,967.277,511.673
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T23:30:00,SA1,101.04,1586.92,-159.32,902.81,516.53
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-22T00:00:00,SA1,101.04,1556.19,-160.07,866.38,521.29
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-22T00:30:00,SA1,374.17,1549.09,-163.26,851.557,525.723
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-22T01:00:00,SA1,130.44,1551.19,-169.51,840.933,531.987
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-22T01:30:00,SA1,101.04,1543.92,-173.75,813.995,547.505
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-22T02:00:00,SA1,101.04,1490.1,-175.73,741.643,563.947
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-22T02:30:00,SA1,101.02,1448.92,-179.16,686.666,574.404
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-22T03:00:00,SA1,101.02,1413.91,-180.67,641.677,582.983
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-22T03:30:00,SA1,101.02,1439,-180.43,661.579,588.431
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-22T04:00:00,SA1,87.44,1373.91,-179.64,591.833,593.967
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T13:00:00,TAS1,41.12813,973,-102,527.2,343.8
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T13:30:00,TAS1,41.25863,966,-118.32,502.204,345.476
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T14:00:00,TAS1,36.08359,966,-120.92,502.2,342.88
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T14:30:00,TAS1,40.49517,979,-132.31,502.196,344.494
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T15:00:00,TAS1,10.60448,987,-154.74,492.201,340.059
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T15:30:00,TAS1,13.29144,1005,-176.51,491.201,337.289
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T16:00:00,TAS1,13.1723,1031,-55.99,642.2,332.81
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T16:30:00,TAS1,43.22,1062,367.23,1090.605,338.625
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T17:00:00,TAS1,45.22,1110,367.23,1140.759,336.471
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T17:30:00,TAS1,45.22,1155,367.23,1186.363,335.867
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T18:00:00,TAS1,46.18,1204,367.23,1235.849,335.381
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T18:30:00,TAS1,72.32857,1227,362.28,1253.914,335.366
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T19:00:00,TAS1,74.60797,1230,358.38,1253.86,334.52
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T19:30:00,TAS1,46.22,1214,367.23,1236.289,344.941
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T20:00:00,TAS1,45.22,1193,367.23,1202.987,357.243
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T20:30:00,TAS1,45.22,1181,367.23,1183.917,364.313
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T21:00:00,TAS1,45.22,1162,367.23,1157.626,371.604
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T21:30:00,TAS1,30.18,1146,232.7,1004.726,373.974
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T22:00:00,TAS1,44.73596,1116,-98.96,638.201,378.839
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T22:30:00,TAS1,50.67079,1084,-138.69,560.197,385.113
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T23:00:00,TAS1,36.25367,1046,-139.97,515.197,390.833
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-21T23:30:00,TAS1,33.4902,1014,-196,422.202,395.798
2026-08-21T12:30:00,2026-08-21T02:30:19.092Z,2026-08-22T00:00:00,TAS1,31.10355,989,-166.63,422.204,400.166
