fetched_at,SETTLEMENTDATE,REGIONID,INTERCONNECTORID,MWFLOW,EXPORTLIMIT,IMPORTLIMIT
2026-08-26T04:04:08.935Z,2026-08-26T14:05:00,NSW1,VIC1-NSW1,-159.37649,-159.37649,-802.75952
2026-08-26T04:04:08.935Z,2026-08-26T14:05:00,QLD1,N-Q-MNSP1,41,96.91202,41
2026-08-26T04:04:08.935Z,2026-08-26T14:05:00,QLD1,NSW1-QLD1,-749.09028,706.06762,-749.09027
2026-08-26T04:04:08.935Z,2026-08-26T14:05:00,SA1,V-SA,403.86464,403.86464,63.65984
2026-08-26T04:04:08.935Z,2026-08-26T14:05:00,SA1,V-S-MNSP1,0,0,0
2026-08-26T04:04:08.935Z,2026-08-26T14:05:00,TAS1,T-V-MNSP1,-65.88152,-65.88494,-369.69922
2026-08-26T04:04:08.935Z,2026-08-26T14:05:00,VIC1,T-V-MNSP1,-65.88152,-65.88494,-369.69922
2026-08-26T04:04:08.935Z,2026-08-26T14:05:00,VIC1,VIC1-NSW1,-159.37649,-159.37649,-802.75952
2026-08-26T04:04:08.935Z,2026-08-26T14:05:00,VIC1,V-SA,403.86464,403.86464,63.65984
2026-08-26T04:04:08.935Z,2026-08-26T14:05:00,VIC1,V-S-MNSP1,0,0,0
2026-08-26T04:50:08.094Z,2026-08-26T14:50:00,NSW1,N-Q-MNSP1,96.99484,96.99484,96.99483
2026-08-26T04:50:08.094Z,2026-08-26T14:50:00,NSW1,NSW1-QLD1,-899.78936,655.20791,-899.78937
2026-08-26T04:50:08.094Z,2026-08-26T14:50:00,NSW1,VIC1-NSW1,-52.06055,74.70622,-705.68899
2026-08-26T04:50:08.094Z,2026-08-26T14:50:00,QLD1,N-Q-MNSP1,96.99484,96.99484,96.99483
2026-08-26T04:50:08.094Z,2026-08-26T14:50:00,QLD1,NSW1-QLD1,-899.78936,655.20791,-899.78937
2026-08-26T04:50:08.094Z,2026-08-26T14:50:00,SA1,V-SA,479.30585,479.30585,27.85523
2026-08-26T04:50:08.094Z,2026-08-26T14:50:00,SA1,V-S-MNSP1,0,0,0
2026-08-26T04:50:08.094Z,2026-08-26T14:50:00,TAS1,T-V-MNSP1,-326.12479,-177.79688,-431.03698
2026-08-26T04:50:08.094Z,2026-08-26T14:50:00,VIC1,T-V-MNSP1,-326.12479,-177.79688,-431.03698
2026-08-26T04:50:08.094Z,2026-08-26T14:50:00,VIC1,VIC1-NSW1,-52.06055,74.70622,-705.68899
2026-08-26T04:50:08.094Z,2026-08-26T14:50:00,VIC1,V-SA,479.30585,479.30585,27.85523
2026-08-26T04:50:08.094Z,2026-08-26T14:50:00,VIC1,V-S-MNSP1,0,0,0
2026-08-26T05:19:04.348Z,2026-08-26T15:20:00,NSW1,N-Q-MNSP1,86.10374,96.99684,86.10374
2026-08-26T05:19:04.348Z,2026-08-26T15:20:00,NSW1,NSW1-QLD1,-1193.05119,647.81623,-1193.05118
2026-08-26T05:19:04.348Z,2026-08-26T15:20:00,NSW1,VIC1-NSW1,-43.16063,227.8154,-669.79408
2026-08-26T05:19:04.348Z,2026-08-26T15:20:00,QLD1,N-Q-MNSP1,86.10374,96.99684,86.10374
2026-08-26T05:19:04.348Z,2026-08-26T15:20:00,QLD1,NSW1-QLD1,-1193.05119,647.81623,-1193.05118
2026-08-26T05:19:04.348Z,2026-08-26T15:20:00,SA1,V-SA,488.7676,488.7676,-85.23366
2026-08-26T05:19:04.348Z,2026-08-26T15:20:00,SA1,V-S-MNSP1,0,0,0
2026-08-26T05:19:04.348Z,2026-08-26T15:20:00,TAS1,T-V-MNSP1,-263.31893,-147.61518,-330.53757
2026-08-26T05:19:04.348Z,2026-08-26T15:20:00,VIC1,T-V-MNSP1,-263.31893,-147.61518,-330.53757
2026-08-26T05:19:04.348Z,2026-08-26T15:20:00,VIC1,VIC1-NSW1,-43.16063,227.8154,-669.79408
2026-08-26T05:19:04.348Z,2026-08-26T15:20:00,VIC1,V-SA,488.7676,488.7676,-85.23366
2026-08-26T05:19:04.348Z,2026-08-26T15:20:00,VIC1,V-S-MNSP1,0,0,0
2026-08-26T05:53:28.925Z,2026-08-26T15:55:00,NSW1,N-Q-MNSP1,5.99902,96.98414,5.99902
2026-08-26T05:53:28.925Z,2026-08-26T15:55:00,NSW1,NSW1-QLD1,-988.64165,697.65774,-988.64164
2026-08-26T05:53:28.925Z,2026-08-26T15:55:00,NSW1,VIC1-NSW1,69.99793,223.59496,-717.99946
2026-08-26T05:53:28.925Z,2026-08-26T15:55:00,QLD1,N-Q-MNSP1,5.99902,96.98414,5.99902
2026-08-26T05:53:28.925Z,2026-08-26T15:55:00,QLD1,NSW1-QLD1,-988.64165,697.65774,-988.64164
2026-08-26T05:53:28.925Z,2026-08-26T15:55:00,SA1,V-SA,547.20625,547.20625,-371.31573
2026-08-26T05:53:28.925Z,2026-08-26T15:55:00,SA1,V-S-MNSP1,0,0,0
2026-08-26T05:53:28.925Z,2026-08-26T15:55:00,TAS1,T-V-MNSP1,0,0,-175.73662
2026-08-26T05:53:28.925Z,2026-08-26T15:55:00,VIC1,T-V-MNSP1,0,0,-175.73662
2026-08-26T05:53:28.925Z,2026-08-26T15:55:00,VIC1,VIC1-NSW1,69.99793,223.59496,-717.99946
2026-08-26T05:53:28.925Z,2026-08-26T15:55:00,VIC1,V-SA,547.20625,547.20625,-371.31573
2026-08-26T05:53:28.925Z,2026-08-26T15:55:00,VIC1,V-S-MNSP1,0,0,0
2026-08-26T06:22:35.498Z,2026-08-26T16:25:00,NSW1,N-Q-MNSP1,-17,54.50024,-105.49976
2026-08-26T06:22:35.498Z,2026-08-26T16:25:00,NSW1,NSW1-QLD1,-459,639.41018,-1157.44127
2026-08-26T06:22:35.498Z,2026-08-26T16:25:00,NSW1,VIC1-NSW1,-57.20311,307.30714,-720.56383
2026-08-26T06:22:35.498Z,2026-08-26T16:25:00,QLD1,N-Q-MNSP1,-17,54.50024,-105.49976
2026-08-26T06:22:35.498Z,2026-08-26T16:25:00,QLD1,NSW1-QLD1,-459,639.41018,-1157.44127
2026-08-26T06:22:35.498Z,2026-08-26T16:25:00,SA1,V-SA,642.06591,642.06591,-412.63945
2026-08-26T06:22:35.498Z,2026-08-26T16:25:00,SA1,V-S-MNSP1,0,0,0
2026-08-26T06:22:35.498Z,2026-08-26T16:25:00,TAS1,T-V-MNSP1,338.73029,459,157.60673
2026-08-26T06:22:35.498Z,2026-08-26T16:25:00,VIC1,T-V-MNSP1,338.73029,459,157.60673
2026-08-26T06:22:35.498Z,2026-08-26T16:25:00,VIC1,VIC1-NSW1,-57.20311,307.30714,-720.56383
2026-08-26T06:22:35.498Z,2026-08-26T16:25:00,VIC1,V-SA,642.06591,642.06591,-412.63945
2026-08-26T06:22:35.498Z,2026-08-26T16:25:00,VIC1,V-S-MNSP1,0,0,0
2026-08-26T07:14:00.118Z,2026-08-26T17:15:00,NSW1,N-Q-MNSP1,-25,61.80005,-98.19995
2026-08-26T07:14:00.118Z,2026-08-26T17:15:00,NSW1,NSW1-QLD1,-664.09897,634.21688,-1145.68678
2026-08-26T07:14:00.118Z,2026-08-26T17:15:00,NSW1,VIC1-NSW1,-185,819.15571,-499.20072
2026-08-26T07:14:00.118Z,2026-08-26T17:15:00,QLD1,N-Q-MNSP1,-25,61.80005,-98.19995
2026-08-26T07:14:00.118Z,2026-08-26T17:15:00,QLD1,NSW1-QLD1,-664.09897,634.21688,-1145.68678
2026-08-26T07:14:00.118Z,2026-08-26T17:15:00,SA1,V-SA,384.57784,623.53857,-142.01395
2026-08-26T07:14:00.118Z,2026-08-26T17:15:00,SA1,V-S-MNSP1,0,0,0
2026-08-26T07:14:00.118Z,2026-08-26T17:15:00,TAS1,T-V-MNSP1,387.50085,459,201
2026-08-26T07:14:00.118Z,2026-08-26T17:15:00,VIC1,T-V-MNSP1,387.50085,459,201
2026-08-26T07:14:00.118Z,2026-08-26T17:15:00,VIC1,VIC1-NSW1,-185,819.15571,-499.20072
2026-08-26T07:14:00.118Z,2026-08-26T17:15:00,VIC1,V-SA,384.57784,623.53857,-142.01395
2026-08-26T07:14:00.118Z,2026-08-26T17:15:00,VIC1,V-S-MNSP1,0,0,0
2026-08-26T07:59:10.556Z,2026-08-26T18:00:00,NSW1,N-Q-MNSP1,-33,53.30029,-106.69971
2026-08-26T07:59:10.556Z,2026-08-26T18:00:00,NSW1,NSW1-QLD1,-828.8592,592.44978,-1155.66927
2026-08-26T07:59:10.556Z,2026-08-26T18:00:00,NSW1,VIC1-NSW1,-150.54736,1096.00817,-181.07798
2026-08-26T07:59:10.556Z,2026-08-26T18:00:00,QLD1,N-Q-MNSP1,-33,53.30029,-106.69971
2026-08-26T07:59:10.556Z,2026-08-26T18:00:00,QLD1,NSW1-QLD1,-828.8592,592.44978,-1155.66927
2026-08-26T07:59:10.556Z,2026-08-26T18:00:00,SA1,V-SA,397.79803,477.42578,264.72606
2026-08-26T07:59:10.556Z,2026-08-26T18:00:00,SA1,V-S-MNSP1,0,0,0
2026-08-26T07:59:10.556Z,2026-08-26T18:00:00,TAS1,T-V-MNSP1,379.39517,459,182.93606
2026-08-26T07:59:10.556Z,2026-08-26T18:00:00,VIC1,T-V-MNSP1,379.39517,459,182.93606
2026-08-26T07:59:10.556Z,2026-08-26T18:00:00,VIC1,VIC1-NSW1,-150.54736,1096.00817,-181.07798
2026-08-26T07:59:10.556Z,2026-08-26T18:00:00,VIC1,V-SA,397.79803,477.42578,264.72606
2026-08-26T07:59:10.556Z,2026-08-26T18:00:00,VIC1,V-S-MNSP1,0,0,0
2026-08-26T08:41:47.684Z,2026-08-26T18:45:00,NSW1,N-Q-MNSP1,-25,47.20068,-112.79932
2026-08-26T08:41:47.684Z,2026-08-26T18:45:00,NSW1,NSW1-QLD1,-745.18223,580.68017,-1196.66758
2026-08-26T08:41:47.684Z,2026-08-26T18:45:00,NSW1,VIC1-NSW1,-40.97146,1253.18159,-40.97146
2026-08-26T08:41:47.684Z,2026-08-26T18:45:00,QLD1,N-Q-MNSP1,-25,47.20068,-112.79932
2026-08-26T08:41:47.684Z,2026-08-26T18:45:00,QLD1,NSW1-QLD1,-745.18223,580.68017,-1196.66758
2026-08-26T08:41:47.684Z,2026-08-26T18:45:00,SA1,V-SA,414.46834,453.97126,271.5189
2026-08-26T08:41:47.684Z,2026-08-26T18:45:00,SA1,V-S-MNSP1,0,0,0
2026-08-26T08:41:47.684Z,2026-08-26T18:45:00,TAS1,T-V-MNSP1,427.94303,459,237.09375
2026-08-26T08:41:47.684Z,2026-08-26T18:45:00,VIC1,T-V-MNSP1,427.94303,459,237.09375
2026-08-26T08:41:47.684Z,2026-08-26T18:45:00,VIC1,VIC1-NSW1,-40.97146,1253.18159,-40.97146
2026-08-26T08:41:47.684Z,2026-08-26T18:45:00,VIC1,V-SA,414.46834,453.97126,271.5189
2026-08-26T08:41:47.684Z,2026-08-26T18:45:00,VIC1,V-S-MNSP1,0,0,0
2026-08-26T09:24:06.780Z,2026-08-26T19:25:00,NSW1,N-Q-MNSP1,-25,54.40015,-105.59985
2026-08-26T09:24:06.780Z,2026-08-26T19:25:00,NSW1,NSW1-QLD1,-695.00191,588.95132,-1170.24
2026-08-26T09:24:06.780Z,2026-08-26T19:25:00,NSW1,VIC1-NSW1,-17.86474,1283.9614,-17.86474
2026-08-26T09:24:06.780Z,2026-08-26T19:25:00,QLD1,N-Q-MNSP1,-25,54.40015,-105.59985
2026-08-26T09:24:06.780Z,2026-08-26T19:25:00,QLD1,NSW1-QLD1,-695.00191,588.95132,-1170.24
2026-08-26T09:24:06.780Z,2026-08-26T19:25:00,SA1,V-SA,458.71195,458.71195,318.78419
2026-08-26T09:24:06.780Z,2026-08-26T19:25:00,SA1,V-S-MNSP1,0,0,0
2026-08-26T09:24:06.780Z,2026-08-26T19:25:00,TAS1,T-V-MNSP1,408.44774,459,221.79688
2026-08-26T09:24:06.780Z,2026-08-26T19:25:00,VIC1,T-V-MNSP1,408.44774,459,221.79688
2026-08-26T09:24:06.780Z,2026-08-26T19:25:00,VIC1,VIC1-NSW1,-17.86474,1283.9614,-17.86474
2026-08-26T09:24:06.780Z,2026-08-26T19:25:00,VIC1,V-SA,458.71195,458.71195,318.78419
2026-08-26T09:24:06.780Z,2026-08-26T19:25:00,VIC1,V-S-MNSP1,0,0,0
