fetched_at,SETTLEMENTDATE,REGIONID,INTERCONNECTORID,MWFLOW,EXPORTLIMIT,IMPORTLIMIT
2026-08-26T04:04:08.935Z,2026-08-26T14:05:00,NSW1,VIC1-NSW1,-159.37649,-159.37649,-802.75952
2026-08-26T04:04:08.935Z,2026-08-26T14:05:00,QLD1,N-Q-MNSP1,41,96.91202,41
2026-08-26T04:04:08.935Z,2026-08-26T14:05:00,QLD1,NSW1-QLD1,-749.09028,706.06762,-749.09027
2026-08-26T04:04:08.935Z,2026-08-26T14:05:00,SA1,V-SA,403.86464,403.86464,63.65984
2026-08-26T04:04:08.935Z,2026-08-26T14:05:00,SA1,V-S-MNSP1,0,0,0
2026-08-26T04:04:08.935Z,2026-08-26T14:05:00,TAS1,T-V-MNSP1,-65.88152,-65.88494,-369.69922
2026-08-26T04:04:08.935Z,2026-08-26T14:05:00,VIC1,T-V-MNSP1,-65.88152,-65.88494,-369.69922
2026-08-26T04:04:08.935Z,2026-08-26T14:05:00,VIC1,VIC1-NSW1,-159.37649,-159.37649,-802.75952
2026-08-26T04:04:08.935Z,2026-08-26T14:05:00,VIC1,V-SA,403.86464,403.86464,63.65984
2026-08-26T04:04:08.935Z,2026-08-26T14:05:00,VIC1,V-S-MNSP1,0,0,0
2026-08-26T04:50:08.094Z,2026-08-26T14:50:00,NSW1,N-Q-MNSP1,96.99484,96.99484,96.99483
2026-08-26T04:50:08.094Z,2026-08-26T14:50:00,NSW1,NSW1-QLD1,-899.78936,655.20791,-899.78937
2026-08-26T04:50:08.094Z,2026-08-26T14:50:00,NSW1,VIC1-NSW1,-52.06055,74.70622,-705.68899
2026-08-26T04:50:08.094Z,2026-08-26T14:50:00,QLD1,N-Q-MNSP1,96.99484,96.99484,96.99483
2026-08-26T04:50:08.094Z,2026-08-26T14:50:00,QLD1,NSW1-QLD1,-899.78936,655.20791,-899.78937
2026-08-26T04:50:08.094Z,2026-08-26T14:50:00,SA1,V-SA,479.30585,479.30585,27.85523
2026-08-26T04:50:08.094Z,2026-08-26T14:50:00,SA1,V-S-MNSP1,0,0,0
2026-08-26T04:50:08.094Z,2026-08-26T14:50:00,TAS1,T-V-MNSP1,-326.12479,-177.79688,-431.03698
2026-08-26T04:50:08.094Z,2026-08-26T14:50:00,VIC1,T-V-MNSP1,-326.12479,-177.79688,-431.03698
2026-08-26T04:50:08.094Z,2026-08-26T14:50:00,VIC1,VIC1-NSW1,-52.06055,74.70622,-705.68899
2026-08-26T04:50:08.094Z,2026-08-26T14:50:00,VIC1,V-SA,479.30585,479.30585,27.85523
2026-08-26T04:50:08.094Z,2026-08-26T14:50:00,VIC1,V-S-MNSP1,0,0,0
2026-08-26T05:19:04.348Z,2026-08-26T15:20:00,NSW1,N-Q-MNSP1,86.10374,96.99684,86.10374
2026-08-26T05:19:04.348Z,2026-08-26T15:20:00,NSW1,NSW1-QLD1,-1193.05119,647.81623,-1193.05118
2026-08-26T05:19:04.348Z,2026-08-26T15:20:00,NSW1,VIC1-NSW1,-43.16063,227.8154,-669.79408
2026-08-26T05:19:04.348Z,2026-08-26T15:20:00,QLD1,N-Q-MNSP1,86.10374,96.99684,86.10374
2026-08-26T05:19:04.348Z,2026-08-26T15:20:00,QLD1,NSW1-QLD1,-1193.05119,647.81623,-1193.05118
2026-08-26T05:19:04.348Z,2026-08-26T15:20:00,SA1,V-SA,488.7676,488.7676,-85.23366
2026-08-26T05:19:04.348Z,2026-08-26T15:20:00,SA1,V-S-MNSP1,0,0,0
2026-08-26T05:19:04.348Z,2026-08-26T15:20:00,TAS1,T-V-MNSP1,-263.31893,-147.61518,-330.53757
2026-08-26T05:19:04.348Z,2026-08-26T15:20:00,VIC1,T-V-MNSP1,-263.31893,-147.61518,-330.53757
2026-08-26T05:19:04.348Z,2026-08-26T15:20:00,VIC1,VIC1-NSW1,-43.16063,227.8154,-669.79408
2026-08-26T05:19:04.348Z,2026-08-26T15:20:00,VIC1,V-SA,488.7676,488.7676,-85.23366
2026-08-26T05:19:04.348Z,2026-08-26T15:20:00,VIC1,V-S-MNSP1,0,0,0
2026-08-26T05:53:28.925Z,2026-08-26T15:55:00,NSW1,N-Q-MNSP1,5.99902,96.98414,5.99902
2026-08-26T05:53:28.925Z,2026-08-26T15:55:00,NSW1,NSW1-QLD1,-988.64165,697.65774,-988.64164
2026-08-26T05:53:28.925Z,2026-08-26T15:55:00,NSW1,VIC1-NSW1,69.99793,223.59496,-717.99946
2026-08-26T05:53:28.925Z,2026-08-26T15:55:00,QLD1,N-Q-MNSP1,5.99902,96.98414,5.99902
2026-08-26T05:53:28.925Z,2026-08-26T15:55:00,QLD1,NSW1-QLD1,-988.64165,697.65774,-988.64164
2026-08-26T05:53:28.925Z,2026-08-26T15:55:00,SA1,V-SA,547.20625,547.20625,-371.31573
2026-08-26T05:53:28.925Z,2026-08-26T15:55:00,SA1,V-S-MNSP1,0,0,0
2026-08-26T05:53:28.925Z,2026-08-26T15:55:00,TAS1,T-V-MNSP1,0,0,-175.73662
2026-08-26T05:53:28.925Z,2026-08-26T15:55:00,VIC1,T-V-MNSP1,0,0,-175.73662
2026-08-26T05:53:28.925Z,2026-08-26T15:55:00,VIC1,VIC1-NSW1,69.99793,223.59496,-717.99946
2026-08-26T05:53:28.925Z,2026-08-26T15:55:00,VIC1,V-SA,547.20625,547.20625,-371.31573
2026-08-26T05:53:28.925Z,2026-08-26T15:55:00,VIC1,V-S-MNSP1,0,0,0
2026-08-26T06:22:35.498Z,2026-08-26T16:25:00,NSW1,N-Q-MNSP1,-17,54.50024,-105.49976
2026-08-26T06:22:35.498Z,2026-08-26T16:25:00,NSW1,NSW1-QLD1,-459,639.41018,-1157.44127
2026-08-26T06:22:35.498Z,2026-08-26T16:25:00,NSW1,VIC1-NSW1,-57.20311,307.30714,-720.56383
2026-08-26T06:22:35.498Z,2026-08-26T16:25:00,QLD1,N-Q-MNSP1,-17,54.50024,-105.49976
2026-08-26T06:22:35.498Z,2026-08-26T16:25:00,QLD1,NSW1-QLD1,-459,639.41018,-1157.44127
2026-08-26T06:22:35.498Z,2026-08-26T16:25:00,SA1,V-SA,642.06591,642.06591,-412.63945
2026-08-26T06:22:35.498Z,2026-08-26T16:25:00,SA1,V-S-MNSP1,0,0,0
2026-08-26T06:22:35.498Z,2026-08-26T16:25:00,TAS1,T-V-MNSP1,338.73029,459,157.60673
2026-08-26T06:22:35.498Z,2026-08-26T16:25:00,VIC1,T-V-MNSP1,338.73029,459,157.60673
2026-08-26T06:22:35.498Z,2026-08-26T16:25:00,VIC1,VIC1-NSW1,-57.20311,307.30714,-720.56383
2026-08-26T06:22:35.498Z,2026-08-26T16:25:00,VIC1,V-SA,642.06591,642.06591,-412.63945
2026-08-26T06:22:35.498Z,2026-08-26T16:25:00,VIC1,V-S-MNSP1,0,0,0
2026-08-26T07:14:00.118Z,2026-08-26T17:15:00,NSW1,N-Q-MNSP1,-25,61.80005,-98.19995
2026-08-26T07:14:00.118Z,2026-08-26T17:15:00,NSW1,NSW1-QLD1,-664.09897,634.21688,-1145.68678
2026-08-26T07:14:00.118Z,2026-08-26T17:15:00,NSW1,VIC1-NSW1,-185,819.15571,-499.20072
2026-08-26T07:14:00.118Z,2026-08-26T17:15:00,QLD1,N-Q-MNSP1,-25,61.80005,-98.19995
2026-08-26T07:14:00.118Z,2026-08-26T17:15:00,QLD1,NSW1-QLD1,-664.09897,634.21688,-1145.68678
2026-08-26T07:14:00.118Z,2026-08-26T17:15:00,SA1,V-SA,384.57784,623.53857,-142.01395
2026-08-26T07:14:00.118Z,2026-08-26T17:15:00,SA1,V-S-MNSP1,0,0,0
2026-08-26T07:14:00.118Z,2026-08-26T17:15:00,TAS1,T-V-MNSP1,387.50085,459,201
2026-08-26T07:14:00.118Z,2026-08-26T17:15:00,VIC1,T-V-MNSP1,387.50085,459,201
2026-08-26T07:14:00.118Z,2026-08-26T17:15:00,VIC1,VIC1-NSW1,-185,819.15571,-499.20072
2026-08-26T07:14:00.118Z,2026-08-26T17:15:00,VIC1,V-SA,384.57784,623.53857,-142.01395
2026-08-26T07:14:00.118Z,2026-08-26T17:15:00,VIC1,V-S-MNSP1,0,0,0
2026-08-26T07:59:10.556Z,2026-08-26T18:00:00,NSW1,N-Q-MNSP1,-33,53.30029,-106.69971
2026-08-26T07:59:10.556Z,2026-08-26T18:00:00,NSW1,NSW1-QLD1,-828.8592,592.44978,-1155.66927
2026-08-26T07:59:10.556Z,2026-08-26T18:00:00,NSW1,VIC1-NSW1,-150.54736,1096.00817,-181.07798
2026-08-26T07:59:10.556Z,2026-08-26T18:00:00,QLD1,N-Q-MNSP1,-33,53.30029,-106.69971
2026-08-26T07:59:10.556Z,2026-08-26T18:00:00,QLD1,NSW1-QLD1,-828.8592,592.44978,-1155.66927
2026-08-26T07:59:10.556Z,2026-08-26T18:00:00,SA1,V-SA,397.79803,477.42578,264.72606
2026-08-26T07:59:10.556Z,2026-08-26T18:00:00,SA1,V-S-MNSP1,0,0,0
2026-08-26T07:59:10.556Z,2026-08-26T18:00:00,TAS1,T-V-MNSP1,379.39517,459,182.93606
2026-08-26T07:59:10.556Z,2026-08-26T18:00:00,VIC1,T-V-MNSP1,379.39517,459,182.93606
2026-08-26T07:59:10.556Z,2026-08-26T18:00:00,VIC1,VIC1-NSW1,-150.54736,1096.00817,-181.07798
2026-08-26T07:59:10.556Z,2026-08-26T18:00:00,VIC1,V-SA,397.79803,477.42578,264.72606
2026-08-26T07:59:10.556Z,2026-08-26T18:00:00,VIC1,V-S-MNSP1,0,0,0
2026-08-26T08:41:47.684Z,2026-08-26T18:45:00,NSW1,N-Q-MNSP1,-25,47.20068,-112.79932
2026-08-26T08:41:47.684Z,2026-08-26T18:45:00,NSW1,NSW1-QLD1,-745.18223,580.68017,-1196.66758
2026-08-26T08:41:47.684Z,2026-08-26T18:45:00,NSW1,VIC1-NSW1,-40.97146,1253.18159,-40.97146
2026-08-26T08:41:47.684Z,2026-08-26T18:45:00,QLD1,N-Q-MNSP1,-25,47.20068,-112.79932
2026-08-26T08:41:47.684Z,2026-08-26T18:45:00,QLD1,NSW1-QLD1,-745.18223,580.68017,-1196.66758
2026-08-26T08:41:47.684Z,2026-08-26T18:45:00,SA1,V-SA,414.46834,453.97126,271.5189
2026-08-26T08:41:47.684Z,2026-08-26T18:45:00,SA1,V-S-MNSP1,0,0,0
2026-08-26T08:41:47.684Z,2026-08-26T18:45:00,TAS1,T-V-MNSP1,427.94303,459,237.09375
2026-08-26T08:41:47.684Z,2026-08-26T18:45:00,VIC1,T-V-MNSP1,427.94303,459,237.09375
2026-08-26T08:41:47.684Z,2026-08-26T18:45:00,VIC1,VIC1-NSW1,-40.97146,1253.18159,-40.97146
2026-08-26T08:41:47.684Z,2026-08-26T18:45:00,VIC1,V-SA,414.46834,453.97126,271.5189
2026-08-26T08:41:47.684Z,2026-08-26T18:45:00,VIC1,V-S-MNSP1,0,0,0
2026-08-26T09:24:06.780Z,2026-08-26T19:25:00,NSW1,N-Q-MNSP1,-25,54.40015,-105.59985
2026-08-26T09:24:06.780Z,2026-08-26T19:25:00,NSW1,NSW1-QLD1,-695.00191,588.95132,-1170.24
2026-08-26T09:24:06.780Z,2026-08-26T19:25:00,NSW1,VIC1-NSW1,-17.86474,1283.9614,-17.86474
2026-08-26T09:24:06.780Z,2026-08-26T19:25:00,QLD1,N-Q-MNSP1,-25,54.40015,-105.59985
2026-08-26T09:24:06.780Z,2026-08-26T19:25:00,QLD1,NSW1-QLD1,-695.00191,588.95132,-1170.24
2026-08-26T09:24:06.780Z,2026-08-26T19:25:00,SA1,V-SA,458.71195,458.71195,318.78419
2026-08-26T09:24:06.780Z,2026-08-26T19:25:00,SA1,V-S-MNSP1,0,0,0
2026-08-26T09:24:06.780Z,2026-08-26T19:25:00,TAS1,T-V-MNSP1,408.44774,459,221.79688
2026-08-26T09:24:06.780Z,2026-08-26T19:25:00,VIC1,T-V-MNSP1,408.44774,459,221.79688
2026-08-26T09:24:06.780Z,2026-08-26T19:25:00,VIC1,VIC1-NSW1,-17.86474,1283.9614,-17.86474
2026-08-26T09:24:06.780Z,2026-08-26T19:25:00,VIC1,V-SA,458.71195,458.71195,318.78419
2026-08-26T09:24:06.780Z,2026-08-26T19:25:00,VIC1,V-S-MNSP1,0,0,0
2026-08-26T10:02:27.520Z,2026-08-26T20:05:00,NSW1,N-Q-MNSP1,-33,52.67447,-104.79981
2026-08-26T10:02:27.520Z,2026-08-26T20:05:00,NSW1,NSW1-QLD1,-833,552.35847,-1223.12459
2026-08-26T10:02:27.520Z,2026-08-26T20:05:00,NSW1,VIC1-NSW1,-20.37561,1312.00052,-20.37561
2026-08-26T10:02:27.520Z,2026-08-26T20:05:00,QLD1,N-Q-MNSP1,-33,52.67447,-104.79981
2026-08-26T10:02:27.520Z,2026-08-26T20:05:00,QLD1,NSW1-QLD1,-833,552.35847,-1223.12459
2026-08-26T10:02:27.520Z,2026-08-26T20:05:00,SA1,V-SA,297.52644,449.29801,297.52644
2026-08-26T10:02:27.520Z,2026-08-26T20:05:00,SA1,V-S-MNSP1,0,0,0
2026-08-26T10:02:27.520Z,2026-08-26T20:05:00,TAS1,T-V-MNSP1,435.48206,459,230.39844
2026-08-26T10:02:27.520Z,2026-08-26T20:05:00,VIC1,T-V-MNSP1,435.48206,459,230.39844
2026-08-26T10:02:27.520Z,2026-08-26T20:05:00,VIC1,VIC1-NSW1,-20.37561,1312.00052,-20.37561
2026-08-26T10:02:27.520Z,2026-08-26T20:05:00,VIC1,V-SA,297.52644,449.29801,297.52644
2026-08-26T10:02:27.520Z,2026-08-26T20:05:00,VIC1,V-S-MNSP1,0,0,0
2026-08-26T10:42:21.560Z,2026-08-26T20:45:00,NSW1,N-Q-MNSP1,-33,55.90015,-104.09985
2026-08-26T10:42:21.560Z,2026-08-26T20:45:00,NSW1,NSW1-QLD1,-860.33546,595.66852,-1223.02141
2026-08-26T10:42:21.560Z,2026-08-26T20:45:00,NSW1,VIC1-NSW1,1.51066,1254.45985,-19.85376
2026-08-26T10:42:21.560Z,2026-08-26T20:45:00,QLD1,N-Q-MNSP1,-33,55.90015,-104.09985
2026-08-26T10:42:21.560Z,2026-08-26T20:45:00,QLD1,NSW1-QLD1,-860.33546,595.66852,-1223.02141
2026-08-26T10:42:21.560Z,2026-08-26T20:45:00,SA1,V-SA,76.92706,594.07475,-1.30397
2026-08-26T10:42:21.560Z,2026-08-26T20:45:00,SA1,V-S-MNSP1,0,0,0
2026-08-26T10:42:21.560Z,2026-08-26T20:45:00,TAS1,T-V-MNSP1,397.42226,459,210.19531
2026-08-26T10:42:21.560Z,2026-08-26T20:45:00,VIC1,T-V-MNSP1,397.42226,459,210.19531
2026-08-26T10:42:21.560Z,2026-08-26T20:45:00,VIC1,VIC1-NSW1,1.51066,1254.45985,-19.85376
2026-08-26T10:42:21.560Z,2026-08-26T20:45:00,VIC1,V-SA,76.92706,594.07475,-1.30397
2026-08-26T10:42:21.560Z,2026-08-26T20:45:00,VIC1,V-S-MNSP1,0,0,0
2026-08-26T11:06:04.415Z,2026-08-26T21:10:00,NSW1,N-Q-MNSP1,-33,55.40039,-104.59961
2026-08-26T11:06:04.415Z,2026-08-26T21:10:00,NSW1,NSW1-QLD1,-834.05425,615.18932,-1171.56
2026-08-26T11:06:04.415Z,2026-08-26T21:10:00,NSW1,VIC1-NSW1,26.79977,1209.77183,-88.61781
2026-08-26T11:06:04.415Z,2026-08-26T21:10:00,QLD1,N-Q-MNSP1,-33,55.40039,-104.59961
2026-08-26T11:06:04.415Z,2026-08-26T21:10:00,QLD1,NSW1-QLD1,-834.05425,615.18932,-1171.56
2026-08-26T11:06:04.415Z,2026-08-26T21:10:00,SA1,V-SA,103.13515,575.61859,43.12993
2026-08-26T11:06:04.415Z,2026-08-26T21:10:00,SA1,V-S-MNSP1,0,0,0
2026-08-26T11:06:04.415Z,2026-08-26T21:10:00,TAS1,T-V-MNSP1,412.7626,459,224.89844
2026-08-26T11:06:04.415Z,2026-08-26T21:10:00,VIC1,T-V-MNSP1,412.7626,459,224.89844
2026-08-26T11:06:04.415Z,2026-08-26T21:10:00,VIC1,VIC1-NSW1,26.79977,1209.77183,-88.61781
2026-08-26T11:06:04.415Z,2026-08-26T21:10:00,VIC1,V-SA,103.13515,575.61859,43.12993
2026-08-26T11:06:04.415Z,2026-08-26T21:10:00,VIC1,V-S-MNSP1,0,0,0
2026-08-26T11:38:49.470Z,2026-08-26T21:40:00,NSW1,N-Q-MNSP1,-20.37116,54.2002,-105.79981
2026-08-26T11:38:49.470Z,2026-08-26T21:40:00,NSW1,NSW1-QLD1,-561,610.5603,-1085
2026-08-26T11:38:49.470Z,2026-08-26T21:40:00,NSW1,VIC1-NSW1,99.02986,1201.16647,1.57148
2026-08-26T11:38:49.470Z,2026-08-26T21:40:00,QLD1,N-Q-MNSP1,-20.37116,54.2002,-105.79981
2026-08-26T11:38:49.470Z,2026-08-26T21:40:00,QLD1,NSW1-QLD1,-561,610.5603,-1085
2026-08-26T11:38:49.470Z,2026-08-26T21:40:00,SA1,V-SA,120.5084,562.18389,43.07387
2026-08-26T11:38:49.470Z,2026-08-26T21:40:00,SA1,V-S-MNSP1,0,0,0
2026-08-26T11:38:49.470Z,2026-08-26T21:40:00,TAS1,T-V-MNSP1,459,459,336.59375
2026-08-26T11:38:49.470Z,2026-08-26T21:40:00,VIC1,T-V-MNSP1,459,459,336.59375
2026-08-26T11:38:49.470Z,2026-08-26T21:40:00,VIC1,VIC1-NSW1,99.02986,1201.16647,1.57148
2026-08-26T11:38:49.470Z,2026-08-26T21:40:00,VIC1,V-SA,120.5084,562.18389,43.07387
2026-08-26T11:38:49.470Z,2026-08-26T21:40:00,VIC1,V-S-MNSP1,0,0,0
2026-08-26T12:00:51.582Z,2026-08-26T22:05:00,NSW1,N-Q-MNSP1,-25,55.40039,-104.59961
2026-08-26T12:00:51.582Z,2026-08-26T22:05:00,NSW1,NSW1-QLD1,-541.59384,640.37757,-1147.88
2026-08-26T12:00:51.582Z,2026-08-26T22:05:00,NSW1,VIC1-NSW1,2.33369,1199.90365,2.33369
2026-08-26T12:00:51.582Z,2026-08-26T22:05:00,QLD1,N-Q-MNSP1,-25,55.40039,-104.59961
2026-08-26T12:00:51.582Z,2026-08-26T22:05:00,QLD1,NSW1-QLD1,-541.59384,640.37757,-1147.88
2026-08-26T12:00:51.582Z,2026-08-26T22:05:00,SA1,V-SA,98.80436,566.67164,-29.53478
2026-08-26T12:00:51.582Z,2026-08-26T22:05:00,SA1,V-S-MNSP1,0,0,0
2026-08-26T12:00:51.582Z,2026-08-26T22:05:00,TAS1,T-V-MNSP1,354.89967,459,182.6587
2026-08-26T12:00:51.582Z,2026-08-26T22:05:00,VIC1,T-V-MNSP1,354.89967,459,182.6587
2026-08-26T12:00:51.582Z,2026-08-26T22:05:00,VIC1,VIC1-NSW1,2.33369,1199.90365,2.33369
2026-08-26T12:00:51.582Z,2026-08-26T22:05:00,VIC1,V-SA,98.80436,566.67164,-29.53478
2026-08-26T12:00:51.582Z,2026-08-26T22:05:00,VIC1,V-S-MNSP1,0,0,0
2026-08-26T12:58:27.757Z,2026-08-26T23:00:00,NSW1,N-Q-MNSP1,-27.33825,47,-113
2026-08-26T12:58:27.757Z,2026-08-26T23:00:00,NSW1,NSW1-QLD1,-697,658.09247,-1195.61
2026-08-26T12:58:27.757Z,2026-08-26T23:00:00,NSW1,VIC1-NSW1,261.32107,1215.48634,-24.35855
2026-08-26T12:58:27.757Z,2026-08-26T23:00:00,QLD1,N-Q-MNSP1,-27.33825,47,-113
2026-08-26T12:58:27.757Z,2026-08-26T23:00:00,QLD1,NSW1-QLD1,-697,658.09247,-1195.61
2026-08-26T12:58:27.757Z,2026-08-26T23:00:00,SA1,V-SA,99.5682,650.65856,-153.82472
2026-08-26T12:58:27.757Z,2026-08-26T23:00:00,SA1,V-S-MNSP1,0,0,0
2026-08-26T12:58:27.757Z,2026-08-26T23:00:00,TAS1,T-V-MNSP1,420.35881,459,215.69531
2026-08-26T12:58:27.757Z,2026-08-26T23:00:00,VIC1,T-V-MNSP1,420.35881,459,215.69531
2026-08-26T12:58:27.757Z,2026-08-26T23:00:00,VIC1,VIC1-NSW1,261.32107,1215.48634,-24.35855
2026-08-26T12:58:27.757Z,2026-08-26T23:00:00,VIC1,V-SA,99.5682,650.65856,-153.82472
2026-08-26T12:58:27.757Z,2026-08-26T23:00:00,VIC1,V-S-MNSP1,0,0,0
2026-08-26T13:52:32.158Z,2026-08-26T23:55:00,NSW1,N-Q-MNSP1,-33,46.80029,-113.19971
2026-08-26T13:52:32.158Z,2026-08-26T23:55:00,NSW1,NSW1-QLD1,-784.58915,679.60511,-1197.18
2026-08-26T13:52:32.158Z,2026-08-26T23:55:00,NSW1,VIC1-NSW1,289.33471,1125.56253,-123.8092
2026-08-26T13:52:32.158Z,2026-08-26T23:55:00,QLD1,N-Q-MNSP1,-33,46.80029,-113.19971
2026-08-26T13:52:32.158Z,2026-08-26T23:55:00,QLD1,NSW1-QLD1,-784.58915,679.60511,-1197.18
2026-08-26T13:52:32.158Z,2026-08-26T23:55:00,SA1,V-SA,101.56616,622.1452,-120.78348
2026-08-26T13:52:32.158Z,2026-08-26T23:55:00,SA1,V-S-MNSP1,0,0,0
2026-08-26T13:52:32.158Z,2026-08-26T23:55:00,TAS1,T-V-MNSP1,424.32694,459,221.19531
2026-08-26T13:52:32.158Z,2026-08-26T23:55:00,VIC1,T-V-MNSP1,424.32694,459,221.19531
2026-08-26T13:52:32.158Z,2026-08-26T23:55:00,VIC1,VIC1-NSW1,289.33471,1125.56253,-123.8092
2026-08-26T13:52:32.158Z,2026-08-26T23:55:00,VIC1,V-SA,101.56616,622.1452,-120.78348
2026-08-26T13:52:32.158Z,2026-08-26T23:55:00,VIC1,V-S-MNSP1,0,0,0
2026-08-26T14:31:04.682Z,2026-08-27T00:30:00,NSW1,N-Q-MNSP1,-41,40,-120
2026-08-26T14:31:04.682Z,2026-08-27T00:30:00,NSW1,NSW1-QLD1,-904.40708,644.53521,-1146.63
2026-08-26T14:31:04.682Z,2026-08-27T00:30:00,NSW1,VIC1-NSW1,236.09386,1100.48314,-138.69922
2026-08-26T14:31:04.682Z,2026-08-27T00:30:00,QLD1,N-Q-MNSP1,-41,40,-120
2026-08-26T14:31:04.682Z,2026-08-27T00:30:00,QLD1,NSW1-QLD1,-904.40708,644.53521,-1146.63
2026-08-26T14:31:04.682Z,2026-08-27T00:30:00,SA1,V-SA,153.13713,637.90013,-189.43923
2026-08-26T14:31:04.682Z,2026-08-27T00:30:00,SA1,V-S-MNSP1,0,0,0
2026-08-26T14:31:04.682Z,2026-08-27T00:30:00,TAS1,T-V-MNSP1,430.97331,459,235.19531
2026-08-26T14:31:04.682Z,2026-08-27T00:30:00,VIC1,T-V-MNSP1,430.97331,459,235.19531
2026-08-26T14:31:04.682Z,2026-08-27T00:30:00,VIC1,VIC1-NSW1,236.09386,1100.48314,-138.69922
2026-08-26T14:31:04.682Z,2026-08-27T00:30:00,VIC1,V-SA,153.13713,637.90013,-189.43923
2026-08-26T14:31:04.682Z,2026-08-27T00:30:00,VIC1,V-S-MNSP1,0,0,0
2026-08-26T16:01:15.300Z,2026-08-27T02:05:00,NSW1,N-Q-MNSP1,-41,39.90039,-120.09961
2026-08-26T16:01:15.300Z,2026-08-27T02:05:00,NSW1,NSW1-QLD1,-880.90962,683.54991,-1093.28
2026-08-26T16:01:15.300Z,2026-08-27T02:05:00,NSW1,VIC1-NSW1,203.68481,1156.19199,-10.84646
2026-08-26T16:01:15.300Z,2026-08-27T02:05:00,QLD1,N-Q-MNSP1,-41,39.90039,-120.09961
2026-08-26T16:01:15.300Z,2026-08-27T02:05:00,QLD1,NSW1-QLD1,-880.90962,683.54991,-1093.28
2026-08-26T16:01:15.300Z,2026-08-27T02:05:00,SA1,V-SA,426.11168,638.23173,-249.88872
2026-08-26T16:01:15.300Z,2026-08-27T02:05:00,SA1,V-S-MNSP1,0,0,0
2026-08-26T16:01:15.300Z,2026-08-27T02:05:00,TAS1,T-V-MNSP1,418.99225,459,227.29688
2026-08-26T16:01:15.300Z,2026-08-27T02:05:00,VIC1,T-V-MNSP1,418.99225,459,227.29688
2026-08-26T16:01:15.300Z,2026-08-27T02:05:00,VIC1,VIC1-NSW1,203.68481,1156.19199,-10.84646
2026-08-26T16:01:15.300Z,2026-08-27T02:05:00,VIC1,V-SA,426.11168,638.23173,-249.88872
2026-08-26T16:01:15.300Z,2026-08-27T02:05:00,VIC1,V-S-MNSP1,0,0,0
2026-08-26T16:51:10.278Z,2026-08-27T02:55:00,NSW1,N-Q-MNSP1,-49,31,-129
2026-08-26T16:51:10.278Z,2026-08-27T02:55:00,NSW1,NSW1-QLD1,-1029.01575,701.7888,-1182.69
2026-08-26T16:51:10.278Z,2026-08-27T02:55:00,NSW1,VIC1-NSW1,41.92297,1169.16629,-37.64073
2026-08-26T16:51:10.278Z,2026-08-27T02:55:00,QLD1,N-Q-MNSP1,-49,31,-129
2026-08-26T16:51:10.278Z,2026-08-27T02:55:00,QLD1,NSW1-QLD1,-1029.01575,701.7888,-1182.69
2026-08-26T16:51:10.278Z,2026-08-27T02:55:00,SA1,V-SA,469.60429,645.02095,-287.31197
2026-08-26T16:51:10.278Z,2026-08-27T02:55:00,SA1,V-S-MNSP1,0,0,0
2026-08-26T16:51:10.278Z,2026-08-27T02:55:00,TAS1,T-V-MNSP1,415.22601,459,216.89844
2026-08-26T16:51:10.278Z,2026-08-27T02:55:00,VIC1,T-V-MNSP1,415.22601,459,216.89844
2026-08-26T16:51:10.278Z,2026-08-27T02:55:00,VIC1,VIC1-NSW1,41.92297,1169.16629,-37.64073
2026-08-26T16:51:10.278Z,2026-08-27T02:55:00,VIC1,V-SA,469.60429,645.02095,-287.31197
2026-08-26T16:51:10.278Z,2026-08-27T02:55:00,VIC1,V-S-MNSP1,0,0,0
2026-08-26T18:28:36.552Z,2026-08-27T04:30:00,NSW1,N-Q-MNSP1,-41,44.80029,-115.19971
2026-08-26T18:28:36.552Z,2026-08-27T04:30:00,NSW1,NSW1-QLD1,-936.36183,685.62914,-1144.91
2026-08-26T18:28:36.552Z,2026-08-27T04:30:00,NSW1,VIC1-NSW1,10.13918,1166.8849,-25.94529
2026-08-26T18:28:36.552Z,2026-08-27T04:30:00,QLD1,N-Q-MNSP1,-41,44.80029,-115.19971
2026-08-26T18:28:36.552Z,2026-08-27T04:30:00,QLD1,NSW1-QLD1,-936.36183,685.62914,-1144.91
2026-08-26T18:28:36.552Z,2026-08-27T04:30:00,SA1,V-SA,391,654.72401,-267.74395
2026-08-26T18:28:36.552Z,2026-08-27T04:30:00,SA1,V-S-MNSP1,0,0,0
2026-08-26T18:28:36.552Z,2026-08-27T04:30:00,TAS1,T-V-MNSP1,408.30742,459,212
2026-08-26T18:28:36.552Z,2026-08-27T04:30:00,VIC1,T-V-MNSP1,408.30742,459,212
2026-08-26T18:28:36.552Z,2026-08-27T04:30:00,VIC1,VIC1-NSW1,10.13918,1166.8849,-25.94529
2026-08-26T18:28:36.552Z,2026-08-27T04:30:00,VIC1,V-SA,391,654.72401,-267.74395
2026-08-26T18:28:36.552Z,2026-08-27T04:30:00,VIC1,V-S-MNSP1,0,0,0
2026-08-26T20:29:32.731Z,2026-08-27T06:30:00,NSW1,N-Q-MNSP1,-9,55.75237,-97.29981
2026-08-26T20:29:32.731Z,2026-08-27T06:30:00,NSW1,NSW1-QLD1,-310.18829,611.70396,-1132
2026-08-26T20:29:32.731Z,2026-08-27T06:30:00,NSW1,VIC1-NSW1,259.48441,1083.84033,-287.67813
