fetched_at,VERSION_DATETIME,INTERVAL_DATETIME,REGIONID,POWERMEAN,POWERPOE50,POWERPOELOW,POWERPOEHIGH,LASTCHANGED
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/28 07:30:00,NSW1,623.724,640.427,542.859,699.904,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/28 08:00:00,NSW1,1273.782,1331.895,1156.389,1445.579,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/28 08:30:00,NSW1,1993.699,2105.931,1850.987,2277.606,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/28 09:00:00,NSW1,2695.698,2844.861,2493.05,3074.343,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/28 09:30:00,NSW1,3337.35,3502.939,3048.603,3785.976,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/28 10:00:00,NSW1,3885.441,4062.207,3504.25,4392.207,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/28 10:30:00,NSW1,4295.727,4481.513,3834.005,4850.823,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/28 11:00:00,NSW1,4587.603,4784.26,4097.247,5180.369,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/28 11:30:00,NSW1,4773.638,4981.486,4248.041,5387.138,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/28 12:00:00,NSW1,4857.867,5069.108,4325.456,5492.305,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/28 12:30:00,NSW1,4842.238,5059.498,4308.72,5482.481,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/28 13:00:00,NSW1,4719.399,4936.387,4229.815,5350.507,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/28 13:30:00,NSW1,4493.791,4707.209,4034.476,5093.521,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/28 14:00:00,NSW1,4164.693,4372.846,3786.623,4741.265,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/28 14:30:00,NSW1,3733.378,3932.012,3430.939,4253.677,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/28 15:00:00,NSW1,3208.762,3386.855,2983.788,3653.396,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/28 15:30:00,NSW1,2586.225,2735.429,2398.341,2945.917,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/28 16:00:00,NSW1,1903.575,2008.168,1756.974,2166.762,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/28 16:30:00,NSW1,1212.465,1256.192,1069.243,1364.41,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/28 17:00:00,NSW1,580.046,590.522,491.734,644.751,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/28 17:30:00,NSW1,145.072,141.112,133.834,147.498,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/28 18:00:00,NSW1,0,6.758,0.151,10.452,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/28 18:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/28 19:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/28 19:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/28 20:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/28 20:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/28 21:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/28 21:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/28 22:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/28 22:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/28 23:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/28 23:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/29 00:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/29 00:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/29 01:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/29 01:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/29 02:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/29 02:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/29 03:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/29 03:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/29 04:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/29 04:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/29 05:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/29 05:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/29 06:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/29 06:30:00,NSW1,0,2.86,0,3.01,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/29 07:00:00,NSW1,171.362,173.906,143.018,188.689,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/29 07:30:00,NSW1,604.359,632.698,549.078,681.982,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/29 08:00:00,NSW1,1212.981,1282.264,1128.008,1377.955,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/29 08:30:00,NSW1,1871.942,1984.142,1733.42,2162.705,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/29 09:00:00,NSW1,2517.402,2665.281,2337.47,2909.093,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/29 09:30:00,NSW1,3110.123,3292.419,2879.068,3582.178,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/29 10:00:00,NSW1,3611.125,3818.577,3330.92,4147.321,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/29 10:30:00,NSW1,3990.149,4218.506,3676.75,4574.226,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/29 11:00:00,NSW1,4255.886,4496.365,3903.891,4872.886,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/29 11:30:00,NSW1,4416.315,4677.833,4111.006,5068.429,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/29 12:00:00,NSW1,4485.874,4748.408,4105.508,5163.388,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/29 12:30:00,NSW1,4460.906,4718.009,4058.461,5159.077,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/29 13:00:00,NSW1,4338.736,4596.468,3973.112,5012.333,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/29 13:30:00,NSW1,4127.295,4385.656,3785.058,4772.37,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/29 14:00:00,NSW1,3832.199,4086.992,3499.922,4445.787,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/29 14:30:00,NSW1,3444.035,3688.445,3136.916,4019.026,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/29 15:00:00,NSW1,2967.539,3187.877,2717.16,3474.002,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/29 15:30:00,NSW1,2397.433,2582.05,2163.606,2819.646,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/29 16:00:00,NSW1,1772.365,1904.787,1608.27,2080.779,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/29 16:30:00,NSW1,1138.575,1209.794,1013.697,1307.656,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/29 17:00:00,NSW1,544.068,564.628,452.37,618.655,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/29 17:30:00,NSW1,126.761,128.939,101.151,142.46,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/29 18:00:00,NSW1,0,0,0,9.338,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/29 18:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/29 19:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/29 19:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/29 20:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/29 20:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/29 21:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/29 21:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/29 22:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/29 22:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/29 23:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/29 23:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 00:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 00:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 01:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 01:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 02:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 02:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 03:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 03:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 04:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 04:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 05:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 05:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 06:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 06:30:00,NSW1,0,14.071,12.861,19.18,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 07:00:00,NSW1,157.604,166.883,132.45,182.492,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 07:30:00,NSW1,572.333,621.351,519.13,676.817,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 08:00:00,NSW1,1147.003,1251.132,1042.525,1375.379,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 08:30:00,NSW1,1741.363,1891.38,1560.903,2126.404,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 09:00:00,NSW1,2314.344,2511.389,2084.147,2824.409,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 09:30:00,NSW1,2838.056,3070.434,2572.54,3438.485,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 10:00:00,NSW1,3281.336,3552.679,2980.704,3952.634,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 10:30:00,NSW1,3619.932,3919.977,3292.014,4354.661,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 11:00:00,NSW1,3854.29,4159.501,3449.074,4624.087,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 11:30:00,NSW1,3995.679,4307.865,3557.604,4788.531,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 12:00:00,NSW1,4064.637,4387.668,3632.539,4867.486,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 12:30:00,NSW1,4050.428,4358.811,3612.641,4842.897,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 13:00:00,NSW1,3938.963,4249.317,3520.005,4724.879,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 13:30:00,NSW1,3751.466,4040.546,3310.071,4512.651,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 14:00:00,NSW1,3485.569,3755.001,3059.945,4207.979,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 14:30:00,NSW1,3134.775,3383.946,2727.931,3802.896,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 15:00:00,NSW1,2701.366,2906.829,2347.631,3291.681,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 15:30:00,NSW1,2199.929,2374.145,1917.162,2694.297,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 16:00:00,NSW1,1652.364,1788.334,1480.681,2006.526,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 16:30:00,NSW1,1076.846,1175.451,999.568,1260.532,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 17:00:00,NSW1,515.291,555.07,456.132,588.548,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 17:30:00,NSW1,126.508,130.178,96.88,141.772,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 18:00:00,NSW1,0,14.16,11.062,18.359,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 18:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 19:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 19:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 20:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 20:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 21:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 21:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 22:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 22:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 23:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/30 23:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 00:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 00:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 01:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 01:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 02:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 02:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 03:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 03:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 04:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 04:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 05:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 05:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 06:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 06:30:00,NSW1,0,0,0,18.001,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 07:00:00,NSW1,198.584,202.713,131.254,223.421,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 07:30:00,NSW1,680.268,709.949,512.228,773.349,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 08:00:00,NSW1,1339.341,1406.804,1089.47,1522.785,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 08:30:00,NSW1,2030.353,2149.242,1738.417,2314.878,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 09:00:00,NSW1,2695.583,2851.623,2304.723,3075.29,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 09:30:00,NSW1,3284.913,3468.596,2804.145,3746.969,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 10:00:00,NSW1,3799.297,3937.492,3218.53,4263.077,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 10:30:00,NSW1,4180.471,4337.87,3536.894,4698.434,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 11:00:00,NSW1,4445.238,4630.064,3793.633,5018.152,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 11:30:00,NSW1,4603.042,4798.354,3873.735,5188.254,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 12:00:00,NSW1,4673.055,4870.39,3904.22,5273.003,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 12:30:00,NSW1,4655.08,4859.846,3847.328,5255.692,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 13:00:00,NSW1,4522.044,4739.2,3736.046,5111.335,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 13:30:00,NSW1,4300.17,4534.489,3564.736,4921.286,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 14:00:00,NSW1,3976.633,4206.907,3309.375,4540.021,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 14:30:00,NSW1,3563.067,3795.358,2980.201,4088.744,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 15:00:00,NSW1,3050.637,3255.026,2544.65,3537.229,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 15:30:00,NSW1,2462.728,2632.872,2053.103,2880.922,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 16:00:00,NSW1,1820.544,1953.721,1525.393,2141.182,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 16:30:00,NSW1,1164.098,1238.48,947.597,1347.321,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 17:00:00,NSW1,555.657,579.504,422.66,639.474,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 17:30:00,NSW1,136.088,136.415,90.736,154.916,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 18:00:00,NSW1,0,40.8,25.188,40.8,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 18:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 19:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 19:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 20:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 20:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 21:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 21:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 22:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 22:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 23:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/31 23:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/09/01 00:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/09/01 00:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/09/01 01:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/09/01 01:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/09/01 02:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/09/01 02:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/09/01 03:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/09/01 03:30:00,NSW1,0,0,0,0,2026/08/24 09:21:58
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/09/01 04:00:00,NSW1,0,0,0,0,2026/08/24 09:21:58
