SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,NETINTERCHANGE,SCHEDULEDGENERATION,SEMISCHEDULEDGENERATION
2026-08-24T07:20:00,TAS1,47.06642,1274.45,276.94,1240.4189,310.9711
2026-08-24T07:20:00,VIC1,50.9,6850.48,527.73,5001.67186,2348.65814
2026-08-24T07:25:00,NSW1,58.22364,8772.65,-813.64,6044.90724,1903.96276
2026-08-24T07:25:00,QLD1,53.7342,6683.03,592.05,4907.4306,2357.6394
2026-08-24T07:25:00,SA1,60.75583,1577.7,-460.26,77.99751,1030.49249
2026-08-24T07:25:00,TAS1,51.61866,1288.4,250.58,1241.99628,296.98372
2026-08-24T07:25:00,VIC1,55.48,6892.28,484.24,4970.77419,2381.86581
2026-08-24T07:30:00,NSW1,51.69476,8722.84,-757.84,5783.63892,2168.77108
2026-08-24T07:30:00,QLD1,46.74911,6586.91,693.54,4871.0995,2393.9305
2026-08-24T07:30:00,SA1,55.54304,1577.53,-444.61,116.00114,1008.62886
2026-08-24T07:30:00,TAS1,47.35696,1295.7,244,1244.72595,294.97405
2026-08-24T07:30:00,VIC1,50.9,6899.94,320.91,4820.98224,2380.16776
2026-08-24T07:35:00,NSW1,43.29152,8669.3,-662.9,5656.11189,2342.04811
2026-08-24T07:35:00,QLD1,39.9107,6599.7,582.25,4703.8753,2468.1847
2026-08-24T07:35:00,SA1,46.26891,1599.21,-435.94,114.99983,1040.10017
2026-08-24T07:35:00,TAS1,41.00646,1297.04,134.44,1146.90102,284.57898
2026-08-24T07:35:00,VIC1,42.35,6920.88,421.62,4908.57429,2420.76571
2026-08-24T07:40:00,NSW1,44.15746,8605.73,-464.78,5541.02567,2595.72433
2026-08-24T07:40:00,QLD1,41.50707,6646.65,465.21,4524.21131,2582.36869
2026-08-24T07:40:00,SA1,48.21394,1627.17,-448.81,98.00216,1070.85784
2026-08-24T07:40:00,TAS1,42.63052,1287.74,134.75,1146.89868,275.59132
2026-08-24T07:40:00,VIC1,44,6906.64,346.46,4865.2142,2374.0358
2026-08-24T07:45:00,NSW1,28.05,8574.99,-290.71,5421.02618,2861.70382
2026-08-24T07:45:00,QLD1,27.00634,6660.93,329.69,4399.3877,2589.3623
2026-08-24T07:45:00,SA1,30.83572,1639.2,-423.04,126.00168,1081.60832
2026-08-24T07:45:00,TAS1,35.2,1286.83,0,1005.55655,281.27345
2026-08-24T07:45:00,VIC1,28.2147,6926.28,404.39,4923.00399,2399.31601
2026-08-24T07:50:00,NSW1,28.05,8662.22,-226,5295.83386,3128.03614
2026-08-24T07:50:00,QLD1,25.81328,6465.42,582.89,4294.87623,2742.99377
2026-08-24T07:50:00,SA1,84.81,1668.94,-486.31,100.24206,1070.08794
2026-08-24T07:50:00,TAS1,34.1,1275.23,-125,859.85414,290.37586
2026-08-24T07:50:00,VIC1,29.9179,6933.03,306.92,4791.99551,2430.53449
2026-08-24T07:55:00,NSW1,28.05,8594.25,-335.41,5125.5699,3128.6001
2026-08-24T07:55:00,QLD1,26.29863,6399.39,448.02,4120.89529,2721.21471
2026-08-24T07:55:00,SA1,31.9525,1661.2,-481.57,102.99559,1064.36441
2026-08-24T07:55:00,TAS1,28.8559,1260.92,-139.5,832.59703,288.82297
2026-08-24T07:55:00,VIC1,28.70079,6804.76,542.1,4895.99673,2439.47327
2026-08-24T08:00:00,NSW1,28.05,8700.42,-317.35,5024.67632,3350.91368
2026-08-24T08:00:00,QLD1,26.10052,6336.27,508.41,4024.34215,2812.52785
2026-08-24T08:00:00,SA1,32.59265,1687.48,-525.29,80.00002,1066.79998
2026-08-24T08:00:00,TAS1,28.30521,1243.4,-120.48,832.90095,290.01905
2026-08-24T08:00:00,VIC1,28.98324,6807.15,501.13,4863.00313,2429.53687
2026-08-24T08:05:00,NSW1,23.95,8680.6,-298.4,4823.16397,3552.66603
2026-08-24T08:05:00,QLD1,22.41557,6265.25,471.29,3886.57632,2843.43368
2026-08-24T08:05:00,SA1,55.68124,1705.55,-512.37,130.00394,1047.99606
2026-08-24T08:05:00,TAS1,24.9895,1240,-153.32,803.90204,282.77796
2026-08-24T08:05:00,VIC1,24.77912,6785.44,536.39,4797.41674,2508.90326
2026-08-24T08:10:00,NSW1,17.86189,8407.24,-81.28,4466.78155,3845.44845
2026-08-24T08:10:00,QLD1,16.50491,6257.93,532.82,3757.76491,3024.05509
2026-08-24T08:10:00,SA1,155.9,1692.38,-479.19,167.39376,1032.68624
2026-08-24T08:10:00,TAS1,20.06,1239.85,-296.48,658.37415,284.99585
2026-08-24T08:10:00,VIC1,19.38591,6674.54,385.73,4543.00191,2491.43809
2026-08-24T08:15:00,NSW1,23.9898,8393.91,-165.04,4271.1647,3947.6653
2026-08-24T08:15:00,QLD1,22.28239,6157.59,503.61,3686.63523,2966.47477
2026-08-24T08:15:00,SA1,156.01,1661.22,-360.61,233.3825,1060.6675
2026-08-24T08:15:00,TAS1,25.74431,1246.53,-197.08,778.90141,270.55859
2026-08-24T08:15:00,VIC1,25.36033,6907.84,255.73,4643.00223,2508.63777
2026-08-24T08:20:00,NSW1,24.96,8693.91,-440.56,4348.35608,3899.59392
2026-08-24T08:20:00,QLD1,23.3352,6180.66,469.71,3609.64621,3033.97379
2026-08-24T08:20:00,SA1,55.9,1686.21,-429.08,178.70477,1068.60523
2026-08-24T08:20:00,TAS1,25.59387,1256.93,-213.32,778.7954,264.8046
2026-08-24T08:20:00,VIC1,25.12783,6627.61,644.48,4648.00197,2614.82803
2026-08-24T08:25:00,NSW1,13.3,8436.45,-310.05,4212.38694,3904.35306
2026-08-24T08:25:00,QLD1,12.26142,6107.77,536.97,3531.07326,3103.94674
2026-08-24T08:25:00,SA1,55.9,1708.58,-453.83,180.10116,1062.36884
2026-08-24T08:25:00,TAS1,14.6853,1250.53,-411.06,581.89511,257.56489
2026-08-24T08:25:00,VIC1,13.88385,6612.16,692,4544.00411,2737.78589
2026-08-24T08:30:00,NSW1,13.3,7994.14,-90.64,4034.65896,3859.14104
2026-08-24T08:30:00,QLD1,12.49735,6142.71,447.38,3469.53733,3114.31267
2026-08-24T08:30:00,SA1,156.1,1748.11,-438.18,239.06464,1058.92536
2026-08-24T08:30:00,TAS1,15.02608,1233.81,-392.51,581.90371,259.39629
2026-08-24T08:30:00,VIC1,14.24935,6770.65,527.66,4533.00103,2739.46897
2026-08-24T08:35:00,NSW1,24.4099,8166.12,-369.11,3906.24878,3886.77122
2026-08-24T08:35:00,QLD1,23.06066,6155.05,400.45,3396.22385,3154.37615
2026-08-24T08:35:00,SA1,120.3,1709.06,-520.56,124.53226,1046.81774
2026-08-24T08:35:00,TAS1,25.86692,1230.55,-360.76,617.89704,251.89296
2026-08-24T08:35:00,VIC1,24.67785,6440.26,897.44,4472.99969,2843.29031
2026-08-24T08:40:00,NSW1,23.95,8104.96,-433.61,3783.75328,3881.27672
2026-08-24T08:40:00,QLD1,22.31842,6051.46,476.82,3365.48682,3154.99318
2026-08-24T08:40:00,SA1,27.78721,1745.91,-547.59,116.00449,1062.34551
2026-08-24T08:40:00,TAS1,25.26961,1220.12,-336.14,617.89709,266.07291
2026-08-24T08:40:00,VIC1,24.25691,6529.07,897.73,4515.99687,2887.69313
2026-08-24T08:45:00,NSW1,25.1,7867.81,-155.77,3833.21624,3868.90376
2026-08-24T08:45:00,QLD1,23.392,6033.61,464.41,3348.54478,3142.16522
2026-08-24T08:45:00,SA1,55.27,1798.71,-576.18,178.93013,1020.39987
2026-08-24T08:45:00,TAS1,27.92357,1202.95,-324.95,617.80372,260.20628
2026-08-24T08:45:00,VIC1,26.80802,6768.66,665.43,4519.99701,2881.58299
2026-08-24T08:50:00,NSW1,23.9901,8107.51,-376.32,3733.2962,3992.2138
2026-08-24T08:50:00,QLD1,22.48965,6038.77,444.9,3330.6875,3146.2825
2026-08-24T08:50:00,SA1,262,1778.83,-429.34,307.29285,1029.08715
2026-08-24T08:50:00,TAS1,20.16,1196.94,-393.68,550.69415,252.56585
2026-08-24T08:50:00,VIC1,19.1134,6562.7,799.62,4339.99574,3002.62426
2026-08-24T08:55:00,NSW1,23.95,7851.31,-285.96,3612.75485,3943.26515
2026-08-24T08:55:00,QLD1,22.14633,6014.66,505.62,3324.27261,3186.73739
2026-08-24T08:55:00,SA1,101.02,1719.13,-524.11,128.68271,1048.62729
2026-08-24T08:55:00,TAS1,20.06,1192.85,-432.78,510.86243,249.20757
2026-08-24T08:55:00,VIC1,17.09,6432.28,802.6,4307.99537,2897.83463
2026-08-24T09:00:00,NSW1,16.03879,7706.99,-279.57,3538.56426,3873.72574
2026-08-24T09:00:00,QLD1,14.54124,6001.31,604.41,3317.7694,3273.9106
2026-08-24T09:00:00,SA1,23.42,1814.81,-587.54,135.00395,1068.85605
2026-08-24T09:00:00,TAS1,20.14,1188.71,-432.78,514.97556,240.95444
2026-08-24T09:00:00,VIC1,17.09,6509.65,786.11,4407.99836,2849.70164
2026-08-24T09:05:00,NSW1,23.25826,7968.02,-609.98,3404.47973,3936.24027
2026-08-24T09:05:00,QLD1,20.67553,5969.41,725.68,3291.83833,3382.22167
2026-08-24T09:05:00,SA1,52.87,1849.11,-591.74,178.04408,1054.45592
2026-08-24T09:05:00,TAS1,25.01212,1185.21,-356.22,584.8995,244.0905
2026-08-24T09:05:00,VIC1,23.86,6471.9,924.98,4491.00183,2876.37817
2026-08-24T09:10:00,NSW1,25.1,7968.43,-569.26,3437.13867,3939.92133
2026-08-24T09:10:00,QLD1,22.01359,5896.78,791.08,3275.38092,3386.95908
2026-08-24T09:10:00,SA1,30.28041,1831.81,-565.65,180.00462,1062.93538
2026-08-24T09:10:00,TAS1,27.3501,1185.66,-350.31,584.90471,250.45529
2026-08-24T09:10:00,VIC1,26.16857,6401.19,794.84,4541.99536,2624.18464
2026-08-24T09:15:00,NSW1,25.1,7706.44,-282.71,3450.00915,3966.80085
2026-08-24T09:15:00,QLD1,23.44354,6192.76,433.66,3270.47553,3348.82447
2026-08-24T09:15:00,SA1,22.2,1950.42,-596.39,225.99778,1102.14222
2026-08-24T09:15:00,TAS1,20.00193,1178.01,-382.04,538.79506,257.17494
2026-08-24T09:15:00,VIC1,19.01876,6324.43,900.38,4573.00034,2618.82966
2026-08-24T09:20:00,NSW1,22.53548,7858.03,-562.4,3287.00025,3990.29975
2026-08-24T09:20:00,QLD1,19.99,5910.62,723.93,3260.3634,3352.5066
2026-08-24T09:20:00,SA1,101.02,1942.54,-596.32,196.67866,1122.89134
2026-08-24T09:20:00,TAS1,18.03313,1167.26,-392.65,518.80017,255.80983
2026-08-24T09:20:00,VIC1,17.09,6183.02,928.15,4573.00177,2504.12823
2026-08-24T09:25:00,NSW1,23.9901,7699.32,-425.69,3247.81565,4012.38435
2026-08-24T09:25:00,QLD1,21.67412,6004.82,605.63,3249.64369,3345.64631
2026-08-24T09:25:00,SA1,19.62502,1810.22,-533.46,179.99895,1075.82105
2026-08-24T09:25:00,TAS1,18.08891,1169.35,-415.39,504.90264,249.05736
2026-08-24T09:25:00,VIC1,17.09,6294.4,848.84,4573.0009,2539.8491
2026-08-24T09:30:00,NSW1,13.3,7478.11,-336.23,3120.95899,4015.07101
2026-08-24T09:30:00,QLD1,12.40522,6150.49,416,3237.06505,3322.66495
2026-08-24T09:30:00,SA1,12.26935,1840.97,-527.75,223.99788,1067.74212
2026-08-24T09:30:00,TAS1,11.23947,1168.71,-394.51,513.69634,260.49366
2026-08-24T09:30:00,VIC1,10.65,6002.89,904.8,4494.80462,2384.66538
2026-08-24T09:35:00,NSW1,26.77136,7518.45,-323.62,3164.23136,4022.51864
2026-08-24T09:35:00,QLD1,24.81,6144.64,468.49,3221.72553,3382.58447
2026-08-24T09:35:00,SA1,23.94078,1814.92,-544.49,200.8026,1046.6174
2026-08-24T09:35:00,TAS1,21.82755,1155.19,-402.35,494.89733,257.94267
2026-08-24T09:35:00,VIC1,20.68,6084.91,873.11,4486.00395,2440.78605
2026-08-24T09:40:00,NSW1,25.1,7523.46,-248.47,3206.22952,4049.12048
2026-08-24T09:40:00,QLD1,22.51782,5971.25,642.03,3223.34723,3372.57277
2026-08-24T09:40:00,SA1,83.21,1795.2,-595.79,140.71851,1031.51149
2026-08-24T09:40:00,TAS1,28.63382,1156.11,-406.39,494.90034,254.81966
2026-08-24T09:40:00,VIC1,27.04707,6122.05,716.38,4432.00415,2362.85585
2026-08-24T09:45:00,NSW1,28.05,7440.67,-139.61,3240.48839,4038.98161
2026-08-24T09:45:00,QLD1,25.32586,5949.22,627.01,3220.39818,3339.32182
2026-08-24T09:45:00,SA1,49.02,1796.52,-595.8,124.99879,1048.54121
2026-08-24T09:45:00,TAS1,32.49075,1145.56,-409.11,478.8974,257.5526
2026-08-24T09:45:00,VIC1,30.68693,6106.9,631.02,4385.00156,2304.68844
2026-08-24T09:50:00,NSW1,25.1,7477.04,-181.16,3261.41747,4026.59253
2026-08-24T09:50:00,QLD1,23.54017,6129.64,411.26,3216.9894,3317.1306
2026-08-24T09:50:00,SA1,30.80763,1802.01,-576.25,124.99844,1074.73156
2026-08-24T09:50:00,TAS1,27.82259,1135.84,-389.04,478.8047,267.9953
2026-08-24T09:50:00,VIC1,26.35727,5982.34,811.68,4322.00496,2436.21504
